fracSeqs	TP	TN	FP	FN	MCC	SENS	SPEC	PPV	NPV	ACC	FDR
0.94	54	740	35	137	0.33	0.28	0.95	0.61	0.84	0.82	0.39
0.93	55	740	35	136	0.33	0.29	0.95	0.61	0.84	0.82	0.39
0.93	55	739	36	136	0.33	0.29	0.95	0.60	0.84	0.82	0.40
0.92	56	739	36	135	0.33	0.29	0.95	0.61	0.85	0.82	0.39
0.92	57	739	36	134	0.34	0.30	0.95	0.61	0.85	0.82	0.39
0.92	58	739	36	133	0.35	0.30	0.95	0.62	0.85	0.83	0.38
0.92	59	739	36	132	0.35	0.31	0.95	0.62	0.85	0.83	0.38
0.91	60	739	36	131	0.36	0.31	0.95	0.62	0.85	0.83	0.38
0.91	61	739	36	130	0.36	0.32	0.95	0.63	0.85	0.83	0.37
0.90	62	739	36	129	0.37	0.32	0.95	0.63	0.85	0.83	0.37
0.89	62	738	37	129	0.36	0.32	0.95	0.63	0.85	0.83	0.37
0.89	62	737	38	129	0.36	0.32	0.95	0.62	0.85	0.83	0.38
0.87	63	737	38	128	0.37	0.33	0.95	0.62	0.85	0.83	0.38
0.87	64	737	38	127	0.37	0.34	0.95	0.63	0.85	0.83	0.37
0.87	65	737	38	126	0.38	0.34	0.95	0.63	0.85	0.83	0.37
0.86	66	737	38	125	0.38	0.35	0.95	0.63	0.85	0.83	0.37
0.86	67	737	38	124	0.39	0.35	0.95	0.64	0.86	0.83	0.36
0.86	68	737	38	123	0.39	0.36	0.95	0.64	0.86	0.83	0.36
0.86	69	737	38	122	0.40	0.36	0.95	0.64	0.86	0.83	0.36
0.86	70	737	38	121	0.40	0.37	0.95	0.65	0.86	0.84	0.35
0.85	71	737	38	120	0.41	0.37	0.95	0.65	0.86	0.84	0.35
0.85	72	737	38	119	0.41	0.38	0.95	0.65	0.86	0.84	0.35
0.85	73	737	38	118	0.42	0.38	0.95	0.66	0.86	0.84	0.34
0.85	74	737	38	117	0.42	0.39	0.95	0.66	0.86	0.84	0.34
0.84	75	737	38	116	0.43	0.39	0.95	0.66	0.86	0.84	0.34
0.84	76	737	38	115	0.43	0.40	0.95	0.67	0.87	0.84	0.33
0.84	77	737	38	114	0.44	0.40	0.95	0.67	0.87	0.84	0.33
0.83	78	737	38	113	0.44	0.41	0.95	0.67	0.87	0.84	0.33
0.83	79	737	38	112	0.45	0.41	0.95	0.68	0.87	0.84	0.32
0.83	79	736	39	112	0.44	0.41	0.95	0.67	0.87	0.84	0.33
0.83	79	735	40	112	0.44	0.41	0.95	0.66	0.87	0.84	0.34
0.83	79	734	41	112	0.44	0.41	0.95	0.66	0.87	0.84	0.34
0.83	79	733	42	112	0.43	0.41	0.95	0.65	0.87	0.84	0.35
0.82	80	733	42	111	0.44	0.42	0.95	0.66	0.87	0.84	0.34
0.82	81	733	42	110	0.44	0.42	0.95	0.66	0.87	0.84	0.34
0.82	82	733	42	109	0.45	0.43	0.95	0.66	0.87	0.84	0.34
0.81	83	733	42	108	0.45	0.43	0.95	0.66	0.87	0.84	0.34
0.80	84	733	42	107	0.46	0.44	0.95	0.67	0.87	0.85	0.33
0.79	85	733	42	106	0.46	0.45	0.95	0.67	0.87	0.85	0.33
0.79	86	733	42	105	0.47	0.45	0.95	0.67	0.87	0.85	0.33
0.79	87	733	42	104	0.47	0.46	0.95	0.67	0.88	0.85	0.33
0.79	88	733	42	103	0.47	0.46	0.95	0.68	0.88	0.85	0.32
0.79	89	733	42	102	0.48	0.47	0.95	0.68	0.88	0.85	0.32
0.78	90	733	42	101	0.48	0.47	0.95	0.68	0.88	0.85	0.32
0.77	91	733	42	100	0.49	0.48	0.95	0.68	0.88	0.85	0.32
0.76	92	733	42	99	0.49	0.48	0.95	0.69	0.88	0.85	0.31
0.76	93	733	42	98	0.50	0.49	0.95	0.69	0.88	0.86	0.31
0.76	94	733	42	97	0.50	0.49	0.95	0.69	0.88	0.86	0.31
0.76	95	733	42	96	0.51	0.50	0.95	0.69	0.88	0.86	0.31
0.76	96	733	42	95	0.51	0.50	0.95	0.70	0.89	0.86	0.30
0.75	97	733	42	94	0.51	0.51	0.95	0.70	0.89	0.86	0.30
0.75	98	733	42	93	0.52	0.51	0.95	0.70	0.89	0.86	0.30
0.75	99	733	42	92	0.52	0.52	0.95	0.70	0.89	0.86	0.30
0.75	100	733	42	91	0.53	0.52	0.95	0.70	0.89	0.86	0.30
0.75	101	733	42	90	0.53	0.53	0.95	0.71	0.89	0.86	0.29
0.75	101	732	43	90	0.53	0.53	0.94	0.70	0.89	0.86	0.30
0.75	101	731	44	90	0.53	0.53	0.94	0.70	0.89	0.86	0.30
0.75	101	730	45	90	0.52	0.53	0.94	0.69	0.89	0.86	0.31
0.75	101	729	46	90	0.52	0.53	0.94	0.69	0.89	0.86	0.31
0.75	101	728	47	90	0.52	0.53	0.94	0.68	0.89	0.86	0.32
0.75	101	727	48	90	0.51	0.53	0.94	0.68	0.89	0.86	0.32
0.75	101	726	49	90	0.51	0.53	0.94	0.67	0.89	0.86	0.33
0.75	101	725	50	90	0.51	0.53	0.94	0.67	0.89	0.86	0.33
0.75	101	724	51	90	0.51	0.53	0.93	0.66	0.89	0.85	0.34
0.75	101	723	52	90	0.50	0.53	0.93	0.66	0.89	0.85	0.34
0.74	102	723	52	89	0.51	0.53	0.93	0.66	0.89	0.85	0.34
0.74	103	723	52	88	0.51	0.54	0.93	0.66	0.89	0.86	0.34
0.74	104	723	52	87	0.52	0.54	0.93	0.67	0.89	0.86	0.33
0.73	105	723	52	86	0.52	0.55	0.93	0.67	0.89	0.86	0.33
0.73	106	723	52	85	0.53	0.55	0.93	0.67	0.89	0.86	0.33
0.73	106	722	53	85	0.52	0.55	0.93	0.67	0.89	0.86	0.33
0.72	107	722	53	84	0.53	0.56	0.93	0.67	0.90	0.86	0.33
0.72	108	722	53	83	0.53	0.57	0.93	0.67	0.90	0.86	0.33
0.72	108	721	54	83	0.53	0.57	0.93	0.67	0.90	0.86	0.33
0.72	108	720	55	83	0.53	0.57	0.93	0.66	0.90	0.86	0.34
0.71	109	720	55	82	0.53	0.57	0.93	0.66	0.90	0.86	0.34
0.71	110	720	55	81	0.53	0.58	0.93	0.67	0.90	0.86	0.33
0.71	110	719	56	81	0.53	0.58	0.93	0.66	0.90	0.86	0.34
0.70	111	719	56	80	0.54	0.58	0.93	0.66	0.90	0.86	0.34
0.69	112	719	56	79	0.54	0.59	0.93	0.67	0.90	0.86	0.33
0.69	112	718	57	79	0.54	0.59	0.93	0.66	0.90	0.86	0.34
0.68	113	718	57	78	0.54	0.59	0.93	0.66	0.90	0.86	0.34
0.67	114	718	57	77	0.55	0.60	0.93	0.67	0.90	0.86	0.33
0.67	115	718	57	76	0.55	0.60	0.93	0.67	0.90	0.86	0.33
0.67	116	718	57	75	0.55	0.61	0.93	0.67	0.91	0.86	0.33
0.67	117	718	57	74	0.56	0.61	0.93	0.67	0.91	0.86	0.33
0.67	118	718	57	73	0.56	0.62	0.93	0.67	0.91	0.87	0.33
0.67	119	718	57	72	0.57	0.62	0.93	0.68	0.91	0.87	0.32
0.67	119	717	58	72	0.56	0.62	0.93	0.67	0.91	0.87	0.33
0.67	119	716	59	72	0.56	0.62	0.92	0.67	0.91	0.86	0.33
0.67	119	715	60	72	0.56	0.62	0.92	0.66	0.91	0.86	0.34
0.67	119	714	61	72	0.56	0.62	0.92	0.66	0.91	0.86	0.34
0.67	119	713	62	72	0.55	0.62	0.92	0.66	0.91	0.86	0.34
0.67	119	712	63	72	0.55	0.62	0.92	0.65	0.91	0.86	0.35
0.67	119	711	64	72	0.55	0.62	0.92	0.65	0.91	0.86	0.35
0.67	119	710	65	72	0.55	0.62	0.92	0.65	0.91	0.86	0.35
0.67	119	709	66	72	0.54	0.62	0.91	0.64	0.91	0.86	0.36
0.67	119	708	67	72	0.54	0.62	0.91	0.64	0.91	0.86	0.36
0.67	119	707	68	72	0.54	0.62	0.91	0.64	0.91	0.86	0.36
0.65	120	707	68	71	0.54	0.63	0.91	0.64	0.91	0.86	0.36
0.65	121	707	68	70	0.55	0.63	0.91	0.64	0.91	0.86	0.36
0.64	122	707	68	69	0.55	0.64	0.91	0.64	0.91	0.86	0.36
0.64	123	707	68	68	0.56	0.64	0.91	0.64	0.91	0.86	0.36
0.62	124	707	68	67	0.56	0.65	0.91	0.65	0.91	0.86	0.35
0.62	124	706	69	67	0.56	0.65	0.91	0.64	0.91	0.86	0.36
0.62	124	705	70	67	0.56	0.65	0.91	0.64	0.91	0.86	0.36
0.60	125	705	70	66	0.56	0.65	0.91	0.64	0.91	0.86	0.36
0.60	125	704	71	66	0.56	0.65	0.91	0.64	0.91	0.86	0.36
0.60	125	703	72	66	0.56	0.65	0.91	0.63	0.91	0.86	0.37
0.60	125	702	73	66	0.55	0.65	0.91	0.63	0.91	0.86	0.37
0.59	126	702	73	65	0.56	0.66	0.91	0.63	0.92	0.86	0.37
0.58	127	702	73	64	0.56	0.66	0.91	0.64	0.92	0.86	0.36
0.58	128	702	73	63	0.57	0.67	0.91	0.64	0.92	0.86	0.36
0.58	129	702	73	62	0.57	0.68	0.91	0.64	0.92	0.86	0.36
0.58	129	701	74	62	0.57	0.68	0.90	0.64	0.92	0.86	0.36
0.57	129	700	75	62	0.56	0.68	0.90	0.63	0.92	0.86	0.37
0.57	129	699	76	62	0.56	0.68	0.90	0.63	0.92	0.86	0.37
0.56	130	699	76	61	0.57	0.68	0.90	0.63	0.92	0.86	0.37
0.56	130	698	77	61	0.56	0.68	0.90	0.63	0.92	0.86	0.37
0.56	130	697	78	61	0.56	0.68	0.90	0.62	0.92	0.86	0.38
0.55	131	697	78	60	0.57	0.69	0.90	0.63	0.92	0.86	0.37
0.54	132	697	78	59	0.57	0.69	0.90	0.63	0.92	0.86	0.37
0.54	132	696	79	59	0.57	0.69	0.90	0.63	0.92	0.86	0.37
0.53	133	696	79	58	0.57	0.70	0.90	0.63	0.92	0.86	0.37
0.53	133	695	80	58	0.57	0.70	0.90	0.62	0.92	0.86	0.38
0.53	133	694	81	58	0.57	0.70	0.90	0.62	0.92	0.86	0.38
0.53	133	693	82	58	0.57	0.70	0.89	0.62	0.92	0.86	0.38
0.52	134	693	82	57	0.57	0.70	0.89	0.62	0.92	0.86	0.38
0.51	135	693	82	56	0.57	0.71	0.89	0.62	0.93	0.86	0.38
0.51	136	693	82	55	0.58	0.71	0.89	0.62	0.93	0.86	0.38
0.51	136	692	83	55	0.58	0.71	0.89	0.62	0.93	0.86	0.38
0.50	137	692	83	54	0.58	0.72	0.89	0.62	0.93	0.86	0.38
0.50	138	692	83	53	0.58	0.72	0.89	0.62	0.93	0.86	0.38
0.50	139	692	83	52	0.59	0.73	0.89	0.63	0.93	0.86	0.37
0.50	140	692	83	51	0.59	0.73	0.89	0.63	0.93	0.86	0.37
0.50	141	692	83	50	0.60	0.74	0.89	0.63	0.93	0.86	0.37
0.50	142	692	83	49	0.60	0.74	0.89	0.63	0.93	0.86	0.37
0.50	143	692	83	48	0.60	0.75	0.89	0.63	0.94	0.86	0.37
0.50	143	691	84	48	0.60	0.75	0.89	0.63	0.94	0.86	0.37
0.50	143	690	85	48	0.60	0.75	0.89	0.63	0.93	0.86	0.37
0.50	143	689	86	48	0.60	0.75	0.89	0.62	0.93	0.86	0.38
0.50	143	688	87	48	0.60	0.75	0.89	0.62	0.93	0.86	0.38
0.50	143	687	88	48	0.59	0.75	0.89	0.62	0.93	0.86	0.38
0.50	143	686	89	48	0.59	0.75	0.89	0.62	0.93	0.86	0.38
0.50	143	685	90	48	0.59	0.75	0.88	0.61	0.93	0.86	0.39
0.50	143	684	91	48	0.59	0.75	0.88	0.61	0.93	0.86	0.39
0.50	143	683	92	48	0.58	0.75	0.88	0.61	0.93	0.86	0.39
0.50	143	682	93	48	0.58	0.75	0.88	0.61	0.93	0.85	0.39
0.50	143	681	94	48	0.58	0.75	0.88	0.60	0.93	0.85	0.40
0.50	143	680	95	48	0.58	0.75	0.88	0.60	0.93	0.85	0.40
0.50	143	679	96	48	0.58	0.75	0.88	0.60	0.93	0.85	0.40
0.48	144	679	96	47	0.58	0.75	0.88	0.60	0.94	0.85	0.40
0.48	144	678	97	47	0.58	0.75	0.87	0.60	0.94	0.85	0.40
0.48	144	677	98	47	0.58	0.75	0.87	0.60	0.94	0.85	0.40
0.47	144	676	99	47	0.57	0.75	0.87	0.59	0.93	0.85	0.41
0.46	144	675	100	47	0.57	0.75	0.87	0.59	0.93	0.85	0.41
0.46	144	674	101	47	0.57	0.75	0.87	0.59	0.93	0.85	0.41
0.45	144	673	102	47	0.57	0.75	0.87	0.59	0.93	0.85	0.41
0.45	144	672	103	47	0.57	0.75	0.87	0.58	0.93	0.84	0.42
0.44	145	672	103	46	0.57	0.76	0.87	0.58	0.94	0.85	0.42
0.44	145	671	104	46	0.57	0.76	0.87	0.58	0.94	0.84	0.42
0.44	145	670	105	46	0.57	0.76	0.86	0.58	0.94	0.84	0.42
0.43	146	670	105	45	0.57	0.76	0.86	0.58	0.94	0.84	0.42
0.43	147	670	105	44	0.58	0.77	0.86	0.58	0.94	0.85	0.42
0.43	147	669	106	44	0.57	0.77	0.86	0.58	0.94	0.84	0.42
0.43	147	668	107	44	0.57	0.77	0.86	0.58	0.94	0.84	0.42
0.43	147	667	108	44	0.57	0.77	0.86	0.58	0.94	0.84	0.42
0.42	148	667	108	43	0.57	0.77	0.86	0.58	0.94	0.84	0.42
0.42	148	666	109	43	0.57	0.77	0.86	0.58	0.94	0.84	0.42
0.42	148	665	110	43	0.57	0.77	0.86	0.57	0.94	0.84	0.43
0.41	149	665	110	42	0.57	0.78	0.86	0.58	0.94	0.84	0.42
0.41	150	665	110	41	0.58	0.79	0.86	0.58	0.94	0.84	0.42
0.41	151	665	110	40	0.58	0.79	0.86	0.58	0.94	0.84	0.42
0.40	152	665	110	39	0.59	0.80	0.86	0.58	0.94	0.85	0.42
0.40	153	665	110	38	0.59	0.80	0.86	0.58	0.95	0.85	0.42
0.40	154	665	110	37	0.59	0.81	0.86	0.58	0.95	0.85	0.42
0.40	154	664	111	37	0.59	0.81	0.86	0.58	0.95	0.85	0.42
0.40	154	663	112	37	0.59	0.81	0.86	0.58	0.95	0.85	0.42
0.40	154	662	113	37	0.59	0.81	0.85	0.58	0.95	0.84	0.42
0.40	154	661	114	37	0.59	0.81	0.85	0.57	0.95	0.84	0.43
0.40	154	660	115	37	0.58	0.81	0.85	0.57	0.95	0.84	0.43
0.40	154	659	116	37	0.58	0.81	0.85	0.57	0.95	0.84	0.43
0.39	155	659	116	36	0.59	0.81	0.85	0.57	0.95	0.84	0.43
0.39	155	658	117	36	0.58	0.81	0.85	0.57	0.95	0.84	0.43
0.39	155	657	118	36	0.58	0.81	0.85	0.57	0.95	0.84	0.43
0.38	155	656	119	36	0.58	0.81	0.85	0.57	0.95	0.84	0.43
0.38	155	655	120	36	0.58	0.81	0.85	0.56	0.95	0.84	0.44
0.38	155	654	121	36	0.58	0.81	0.84	0.56	0.95	0.84	0.44
0.38	155	653	122	36	0.58	0.81	0.84	0.56	0.95	0.84	0.44
0.38	155	652	123	36	0.57	0.81	0.84	0.56	0.95	0.84	0.44
0.37	156	652	123	35	0.58	0.82	0.84	0.56	0.95	0.84	0.44
0.37	156	651	124	35	0.58	0.82	0.84	0.56	0.95	0.84	0.44
0.36	156	650	125	35	0.57	0.82	0.84	0.56	0.95	0.83	0.44
0.36	156	649	126	35	0.57	0.82	0.84	0.55	0.95	0.83	0.45
0.36	156	648	127	35	0.57	0.82	0.84	0.55	0.95	0.83	0.45
0.35	157	648	127	34	0.58	0.82	0.84	0.55	0.95	0.83	0.45
0.35	157	647	128	34	0.57	0.82	0.83	0.55	0.95	0.83	0.45
0.35	157	646	129	34	0.57	0.82	0.83	0.55	0.95	0.83	0.45
0.35	157	645	130	34	0.57	0.82	0.83	0.55	0.95	0.83	0.45
0.34	158	645	130	33	0.57	0.83	0.83	0.55	0.95	0.83	0.45
0.33	159	645	130	32	0.58	0.83	0.83	0.55	0.95	0.83	0.45
0.33	159	644	131	32	0.58	0.83	0.83	0.55	0.95	0.83	0.45
0.33	159	643	132	32	0.57	0.83	0.83	0.55	0.95	0.83	0.45
0.33	159	642	133	32	0.57	0.83	0.83	0.54	0.95	0.83	0.46
0.33	159	641	134	32	0.57	0.83	0.83	0.54	0.95	0.83	0.46
0.33	159	640	135	32	0.57	0.83	0.83	0.54	0.95	0.83	0.46
0.33	159	639	136	32	0.57	0.83	0.82	0.54	0.95	0.83	0.46
0.33	159	638	137	32	0.57	0.83	0.82	0.54	0.95	0.83	0.46
0.33	159	637	138	32	0.56	0.83	0.82	0.54	0.95	0.82	0.46
0.33	159	636	139	32	0.56	0.83	0.82	0.53	0.95	0.82	0.47
0.33	159	635	140	32	0.56	0.83	0.82	0.53	0.95	0.82	0.47
0.33	159	634	141	32	0.56	0.83	0.82	0.53	0.95	0.82	0.47
0.33	159	633	142	32	0.56	0.83	0.82	0.53	0.95	0.82	0.47
0.33	159	632	143	32	0.56	0.83	0.82	0.53	0.95	0.82	0.47
0.33	159	631	144	32	0.56	0.83	0.81	0.52	0.95	0.82	0.48
0.33	159	630	145	32	0.55	0.83	0.81	0.52	0.95	0.82	0.48
0.33	159	629	146	32	0.55	0.83	0.81	0.52	0.95	0.82	0.48
0.33	159	628	147	32	0.55	0.83	0.81	0.52	0.95	0.81	0.48
0.33	159	627	148	32	0.55	0.83	0.81	0.52	0.95	0.81	0.48
0.33	159	626	149	32	0.55	0.83	0.81	0.52	0.95	0.81	0.48
0.33	159	625	150	32	0.55	0.83	0.81	0.51	0.95	0.81	0.49
0.32	160	625	150	31	0.55	0.84	0.81	0.52	0.95	0.81	0.48
0.32	160	624	151	31	0.55	0.84	0.81	0.51	0.95	0.81	0.49
0.32	160	623	152	31	0.55	0.84	0.80	0.51	0.95	0.81	0.49
0.32	160	622	153	31	0.54	0.84	0.80	0.51	0.95	0.81	0.49
0.32	160	621	154	31	0.54	0.84	0.80	0.51	0.95	0.81	0.49
0.31	161	621	154	30	0.55	0.84	0.80	0.51	0.95	0.81	0.49
0.31	161	620	155	30	0.55	0.84	0.80	0.51	0.95	0.81	0.49
0.31	161	619	156	30	0.54	0.84	0.80	0.51	0.95	0.81	0.49
0.31	161	618	157	30	0.54	0.84	0.80	0.51	0.95	0.81	0.49
0.31	161	617	158	30	0.54	0.84	0.80	0.50	0.95	0.81	0.50
0.30	162	617	158	29	0.55	0.85	0.80	0.51	0.96	0.81	0.49
0.30	163	617	158	28	0.55	0.85	0.80	0.51	0.96	0.81	0.49
0.30	163	616	159	28	0.55	0.85	0.79	0.51	0.96	0.81	0.49
0.30	163	615	160	28	0.55	0.85	0.79	0.50	0.96	0.81	0.50
0.30	163	614	161	28	0.54	0.85	0.79	0.50	0.96	0.80	0.50
0.30	163	613	162	28	0.54	0.85	0.79	0.50	0.96	0.80	0.50
0.29	163	612	163	28	0.54	0.85	0.79	0.50	0.96	0.80	0.50
0.29	163	611	164	28	0.54	0.85	0.79	0.50	0.96	0.80	0.50
0.29	163	610	165	28	0.54	0.85	0.79	0.50	0.96	0.80	0.50
0.29	163	609	166	28	0.54	0.85	0.79	0.50	0.96	0.80	0.50
0.29	163	608	167	28	0.54	0.85	0.78	0.49	0.96	0.80	0.51
0.29	163	607	168	28	0.53	0.85	0.78	0.49	0.96	0.80	0.51
0.29	163	606	169	28	0.53	0.85	0.78	0.49	0.96	0.80	0.51
0.29	163	605	170	28	0.53	0.85	0.78	0.49	0.96	0.80	0.51
0.29	163	604	171	28	0.53	0.85	0.78	0.49	0.96	0.79	0.51
0.29	163	603	172	28	0.53	0.85	0.78	0.49	0.96	0.79	0.51
0.29	163	602	173	28	0.53	0.85	0.78	0.49	0.96	0.79	0.51
0.29	163	601	174	28	0.53	0.85	0.78	0.48	0.96	0.79	0.52
0.29	163	600	175	28	0.52	0.85	0.77	0.48	0.96	0.79	0.52
0.29	163	599	176	28	0.52	0.85	0.77	0.48	0.96	0.79	0.52
0.28	164	599	176	27	0.53	0.86	0.77	0.48	0.96	0.79	0.52
0.28	165	599	176	26	0.53	0.86	0.77	0.48	0.96	0.79	0.52
0.28	165	598	177	26	0.53	0.86	0.77	0.48	0.96	0.79	0.52
0.28	165	597	178	26	0.53	0.86	0.77	0.48	0.96	0.79	0.52
0.28	165	596	179	26	0.53	0.86	0.77	0.48	0.96	0.79	0.52
0.28	165	595	180	26	0.53	0.86	0.77	0.48	0.96	0.79	0.52
0.28	165	594	181	26	0.52	0.86	0.77	0.48	0.96	0.79	0.52
0.27	166	594	181	25	0.53	0.87	0.77	0.48	0.96	0.79	0.52
