weightedSumBits	TP	TN	FP	FN	MCC	SENS	SPEC	PPV	NPV	ACC	FDR
24.91	26	769	6	165	0.29	0.14	0.99	0.81	0.82	0.82	0.19
24.83	27	769	6	164	0.29	0.14	0.99	0.82	0.82	0.82	0.18
24.56	27	768	7	164	0.29	0.14	0.99	0.79	0.82	0.82	0.21
24.30	28	768	7	163	0.29	0.15	0.99	0.80	0.82	0.82	0.20
23.97	29	768	7	162	0.30	0.15	0.99	0.81	0.83	0.83	0.19
23.86	30	768	7	161	0.31	0.16	0.99	0.81	0.83	0.83	0.19
23.60	31	768	7	160	0.31	0.16	0.99	0.82	0.83	0.83	0.18
23.53	32	768	7	159	0.32	0.17	0.99	0.82	0.83	0.83	0.18
23.18	33	768	7	158	0.33	0.17	0.99	0.82	0.83	0.83	0.17
22.56	34	768	7	157	0.33	0.18	0.99	0.83	0.83	0.83	0.17
22.44	34	767	8	157	0.33	0.18	0.99	0.81	0.83	0.83	0.19
22.43	35	767	8	156	0.33	0.18	0.99	0.81	0.83	0.83	0.19
22.06	36	767	8	155	0.34	0.19	0.99	0.82	0.83	0.83	0.18
21.43	37	767	8	154	0.35	0.19	0.99	0.82	0.83	0.83	0.18
21.16	38	767	8	153	0.35	0.20	0.99	0.83	0.83	0.83	0.17
21.14	39	767	8	152	0.36	0.20	0.99	0.83	0.83	0.83	0.17
20.75	40	767	8	151	0.36	0.21	0.99	0.83	0.84	0.84	0.17
20.62	41	767	8	150	0.37	0.21	0.99	0.84	0.84	0.84	0.16
20.15	42	767	8	149	0.38	0.22	0.99	0.84	0.84	0.84	0.16
20.01	43	767	8	148	0.38	0.23	0.99	0.84	0.84	0.84	0.16
19.56	44	767	8	147	0.39	0.23	0.99	0.85	0.84	0.84	0.15
19.04	45	767	8	146	0.39	0.24	0.99	0.85	0.84	0.84	0.15
18.81	46	767	8	145	0.40	0.24	0.99	0.85	0.84	0.84	0.15
18.63	47	767	8	144	0.41	0.25	0.99	0.85	0.84	0.84	0.15
18.58	48	767	8	143	0.41	0.25	0.99	0.86	0.84	0.84	0.14
18.10	48	766	9	143	0.41	0.25	0.99	0.84	0.84	0.84	0.16
17.50	48	765	10	143	0.40	0.25	0.99	0.83	0.84	0.84	0.17
17.38	49	765	10	142	0.41	0.26	0.99	0.83	0.84	0.84	0.17
17.28	50	765	10	141	0.41	0.26	0.99	0.83	0.84	0.84	0.17
17.18	51	765	10	140	0.42	0.27	0.99	0.84	0.85	0.84	0.16
16.99	52	765	10	139	0.42	0.27	0.99	0.84	0.85	0.85	0.16
16.87	53	765	10	138	0.43	0.28	0.99	0.84	0.85	0.85	0.16
16.87	54	765	10	137	0.43	0.28	0.99	0.84	0.85	0.85	0.16
16.83	55	765	10	136	0.44	0.29	0.99	0.85	0.85	0.85	0.15
16.76	55	764	11	136	0.43	0.29	0.99	0.83	0.85	0.85	0.17
16.62	56	764	11	135	0.44	0.29	0.99	0.84	0.85	0.85	0.16
16.39	57	764	11	134	0.44	0.30	0.99	0.84	0.85	0.85	0.16
16.23	58	764	11	133	0.45	0.30	0.99	0.84	0.85	0.85	0.16
16.19	59	764	11	132	0.45	0.31	0.99	0.84	0.85	0.85	0.16
16.14	60	764	11	131	0.46	0.31	0.99	0.85	0.85	0.85	0.15
16.04	61	764	11	130	0.46	0.32	0.99	0.85	0.85	0.85	0.15
15.96	62	764	11	129	0.47	0.32	0.99	0.85	0.86	0.86	0.15
15.74	63	764	11	128	0.47	0.33	0.99	0.85	0.86	0.86	0.15
15.68	63	763	12	128	0.47	0.33	0.98	0.84	0.86	0.86	0.16
15.20	64	763	12	127	0.47	0.34	0.98	0.84	0.86	0.86	0.16
15.09	65	763	12	126	0.48	0.34	0.98	0.84	0.86	0.86	0.16
15.06	66	763	12	125	0.48	0.35	0.98	0.85	0.86	0.86	0.15
14.83	67	763	12	124	0.49	0.35	0.98	0.85	0.86	0.86	0.15
14.82	68	763	12	123	0.49	0.36	0.98	0.85	0.86	0.86	0.15
14.82	69	763	12	122	0.50	0.36	0.98	0.85	0.86	0.86	0.15
14.78	70	763	12	121	0.50	0.37	0.98	0.85	0.86	0.86	0.15
14.61	71	763	12	120	0.51	0.37	0.98	0.86	0.86	0.86	0.14
14.34	72	763	12	119	0.51	0.38	0.98	0.86	0.87	0.86	0.14
14.14	73	763	12	118	0.52	0.38	0.98	0.86	0.87	0.87	0.14
14.12	73	762	13	118	0.51	0.38	0.98	0.85	0.87	0.86	0.15
14.12	74	762	13	117	0.52	0.39	0.98	0.85	0.87	0.87	0.15
14.02	75	762	13	116	0.52	0.39	0.98	0.85	0.87	0.87	0.15
13.70	75	761	14	116	0.52	0.39	0.98	0.84	0.87	0.87	0.16
13.67	76	761	14	115	0.52	0.40	0.98	0.84	0.87	0.87	0.16
13.60	77	761	14	114	0.53	0.40	0.98	0.85	0.87	0.87	0.15
13.54	78	761	14	113	0.53	0.41	0.98	0.85	0.87	0.87	0.15
13.39	79	761	14	112	0.53	0.41	0.98	0.85	0.87	0.87	0.15
13.39	79	760	15	112	0.53	0.41	0.98	0.84	0.87	0.87	0.16
13.33	80	760	15	111	0.53	0.42	0.98	0.84	0.87	0.87	0.16
13.30	80	759	16	111	0.53	0.42	0.98	0.83	0.87	0.87	0.17
13.23	81	759	16	110	0.53	0.42	0.98	0.84	0.87	0.87	0.16
13.15	82	759	16	109	0.54	0.43	0.98	0.84	0.87	0.87	0.16
13.11	82	758	17	109	0.53	0.43	0.98	0.83	0.87	0.87	0.17
13.07	83	758	17	108	0.54	0.43	0.98	0.83	0.88	0.87	0.17
13.03	84	758	17	107	0.54	0.44	0.98	0.83	0.88	0.87	0.17
12.96	85	758	17	106	0.55	0.45	0.98	0.83	0.88	0.87	0.17
12.94	86	758	17	105	0.55	0.45	0.98	0.83	0.88	0.87	0.17
12.82	87	758	17	104	0.56	0.46	0.98	0.84	0.88	0.87	0.16
12.63	88	758	17	103	0.56	0.46	0.98	0.84	0.88	0.88	0.16
12.62	89	758	17	102	0.57	0.47	0.98	0.84	0.88	0.88	0.16
12.60	90	758	17	101	0.57	0.47	0.98	0.84	0.88	0.88	0.16
12.45	90	757	18	101	0.57	0.47	0.98	0.83	0.88	0.88	0.17
12.35	91	757	18	100	0.57	0.48	0.98	0.83	0.88	0.88	0.17
12.28	91	756	19	100	0.57	0.48	0.98	0.83	0.88	0.88	0.17
12.25	92	756	19	99	0.57	0.48	0.98	0.83	0.88	0.88	0.17
12.24	93	756	19	98	0.58	0.49	0.98	0.83	0.89	0.88	0.17
12.20	93	755	20	98	0.57	0.49	0.97	0.82	0.89	0.88	0.18
12.08	94	755	20	97	0.58	0.49	0.97	0.82	0.89	0.88	0.18
12.00	94	754	21	97	0.57	0.49	0.97	0.82	0.89	0.88	0.18
11.99	95	754	21	96	0.58	0.50	0.97	0.82	0.89	0.88	0.18
11.77	96	754	21	95	0.58	0.50	0.97	0.82	0.89	0.88	0.18
11.67	96	753	22	95	0.58	0.50	0.97	0.81	0.89	0.88	0.19
11.65	96	752	23	95	0.57	0.50	0.97	0.81	0.89	0.88	0.19
11.61	97	752	23	94	0.58	0.51	0.97	0.81	0.89	0.88	0.19
11.59	98	752	23	93	0.58	0.51	0.97	0.81	0.89	0.88	0.19
11.53	99	752	23	92	0.59	0.52	0.97	0.81	0.89	0.88	0.19
11.36	100	752	23	91	0.59	0.52	0.97	0.81	0.89	0.88	0.19
11.15	100	751	24	91	0.59	0.52	0.97	0.81	0.89	0.88	0.19
11.03	101	751	24	90	0.59	0.53	0.97	0.81	0.89	0.88	0.19
11.00	102	751	24	89	0.59	0.53	0.97	0.81	0.89	0.88	0.19
11.00	102	750	25	89	0.59	0.53	0.97	0.80	0.89	0.88	0.20
11.00	102	749	26	89	0.59	0.53	0.97	0.80	0.89	0.88	0.20
11.00	102	748	27	89	0.58	0.53	0.97	0.79	0.89	0.88	0.21
10.88	102	747	28	89	0.58	0.53	0.96	0.78	0.89	0.88	0.22
10.82	103	747	28	88	0.59	0.54	0.96	0.79	0.89	0.88	0.21
10.78	104	747	28	87	0.59	0.54	0.96	0.79	0.90	0.88	0.21
10.77	104	746	29	87	0.59	0.54	0.96	0.78	0.90	0.88	0.22
10.62	105	746	29	86	0.59	0.55	0.96	0.78	0.90	0.88	0.22
10.57	105	745	30	86	0.59	0.55	0.96	0.78	0.90	0.88	0.22
10.55	105	744	31	86	0.58	0.55	0.96	0.77	0.90	0.88	0.23
10.52	106	744	31	85	0.59	0.55	0.96	0.77	0.90	0.88	0.23
10.45	106	743	32	85	0.58	0.55	0.96	0.77	0.90	0.88	0.23
10.44	107	743	32	84	0.59	0.56	0.96	0.77	0.90	0.88	0.23
10.27	108	743	32	83	0.59	0.57	0.96	0.77	0.90	0.88	0.23
10.26	109	743	32	82	0.60	0.57	0.96	0.77	0.90	0.88	0.23
10.23	110	743	32	81	0.60	0.58	0.96	0.77	0.90	0.88	0.23
10.16	110	742	33	81	0.60	0.58	0.96	0.77	0.90	0.88	0.23
9.96	110	741	34	81	0.59	0.58	0.96	0.76	0.90	0.88	0.24
9.82	111	741	34	80	0.60	0.58	0.96	0.77	0.90	0.88	0.23
9.80	111	740	35	80	0.60	0.58	0.95	0.76	0.90	0.88	0.24
9.74	112	740	35	79	0.60	0.59	0.95	0.76	0.90	0.88	0.24
9.50	112	739	36	79	0.60	0.59	0.95	0.76	0.90	0.88	0.24
9.47	112	738	37	79	0.59	0.59	0.95	0.75	0.90	0.88	0.25
9.45	113	738	37	78	0.60	0.59	0.95	0.75	0.90	0.88	0.25
9.40	113	737	38	78	0.60	0.59	0.95	0.75	0.90	0.88	0.25
9.26	113	736	39	78	0.59	0.59	0.95	0.74	0.90	0.88	0.26
9.20	114	736	39	77	0.60	0.60	0.95	0.75	0.91	0.88	0.25
9.18	114	735	40	77	0.59	0.60	0.95	0.74	0.91	0.88	0.26
9.15	114	734	41	77	0.59	0.60	0.95	0.74	0.91	0.88	0.26
9.08	115	734	41	76	0.59	0.60	0.95	0.74	0.91	0.88	0.26
9.04	115	733	42	76	0.59	0.60	0.95	0.73	0.91	0.88	0.27
8.80	116	733	42	75	0.60	0.61	0.95	0.73	0.91	0.88	0.27
8.75	116	732	43	75	0.59	0.61	0.94	0.73	0.91	0.88	0.27
8.70	116	731	44	75	0.59	0.61	0.94	0.72	0.91	0.88	0.28
8.67	117	731	44	74	0.59	0.61	0.94	0.73	0.91	0.88	0.27
8.66	118	731	44	73	0.60	0.62	0.94	0.73	0.91	0.88	0.27
8.60	118	730	45	73	0.60	0.62	0.94	0.72	0.91	0.88	0.28
8.59	118	729	46	73	0.59	0.62	0.94	0.72	0.91	0.88	0.28
8.51	119	729	46	72	0.60	0.62	0.94	0.72	0.91	0.88	0.28
8.49	119	728	47	72	0.59	0.62	0.94	0.72	0.91	0.88	0.28
8.49	120	728	47	71	0.60	0.63	0.94	0.72	0.91	0.88	0.28
8.44	121	728	47	70	0.60	0.63	0.94	0.72	0.91	0.88	0.28
8.40	121	727	48	70	0.60	0.63	0.94	0.72	0.91	0.88	0.28
8.40	121	726	49	70	0.60	0.63	0.94	0.71	0.91	0.88	0.29
8.31	121	725	50	70	0.59	0.63	0.94	0.71	0.91	0.88	0.29
8.30	122	725	50	69	0.60	0.64	0.94	0.71	0.91	0.88	0.29
8.20	123	725	50	68	0.60	0.64	0.94	0.71	0.91	0.88	0.29
8.15	124	725	50	67	0.61	0.65	0.94	0.71	0.92	0.88	0.29
8.15	124	724	51	67	0.60	0.65	0.93	0.71	0.92	0.88	0.29
8.11	125	724	51	66	0.61	0.65	0.93	0.71	0.92	0.88	0.29
8.07	126	724	51	65	0.61	0.66	0.93	0.71	0.92	0.88	0.29
7.93	126	723	52	65	0.61	0.66	0.93	0.71	0.92	0.88	0.29
7.89	127	723	52	64	0.61	0.66	0.93	0.71	0.92	0.88	0.29
7.89	128	723	52	63	0.62	0.67	0.93	0.71	0.92	0.88	0.29
7.83	128	722	53	63	0.61	0.67	0.93	0.71	0.92	0.88	0.29
7.80	128	721	54	63	0.61	0.67	0.93	0.70	0.92	0.88	0.30
7.76	129	721	54	62	0.62	0.68	0.93	0.70	0.92	0.88	0.30
7.70	129	720	55	62	0.61	0.68	0.93	0.70	0.92	0.88	0.30
7.69	129	719	56	62	0.61	0.68	0.93	0.70	0.92	0.88	0.30
7.58	129	718	57	62	0.61	0.68	0.93	0.69	0.92	0.88	0.31
7.57	130	718	57	61	0.61	0.68	0.93	0.70	0.92	0.88	0.30
7.52	131	718	57	60	0.62	0.69	0.93	0.70	0.92	0.88	0.30
7.33	132	718	57	59	0.62	0.69	0.93	0.70	0.92	0.88	0.30
7.26	132	717	58	59	0.62	0.69	0.93	0.69	0.92	0.88	0.31
7.25	132	716	59	59	0.61	0.69	0.92	0.69	0.92	0.88	0.31
7.18	132	715	60	59	0.61	0.69	0.92	0.69	0.92	0.88	0.31
7.16	133	715	60	58	0.62	0.70	0.92	0.69	0.92	0.88	0.31
7.16	134	715	60	57	0.62	0.70	0.92	0.69	0.93	0.88	0.31
7.15	134	714	61	57	0.62	0.70	0.92	0.69	0.93	0.88	0.31
7.08	135	714	61	56	0.62	0.71	0.92	0.69	0.93	0.88	0.31
6.93	135	713	62	56	0.62	0.71	0.92	0.69	0.93	0.88	0.31
6.79	135	712	63	56	0.62	0.71	0.92	0.68	0.93	0.88	0.32
6.71	135	711	64	56	0.61	0.71	0.92	0.68	0.93	0.88	0.32
6.66	136	711	64	55	0.62	0.71	0.92	0.68	0.93	0.88	0.32
6.48	136	710	65	55	0.62	0.71	0.92	0.68	0.93	0.88	0.32
6.47	137	710	65	54	0.62	0.72	0.92	0.68	0.93	0.88	0.32
6.40	137	709	66	54	0.62	0.72	0.91	0.67	0.93	0.88	0.33
6.38	138	709	66	53	0.62	0.72	0.91	0.68	0.93	0.88	0.32
6.38	138	708	67	53	0.62	0.72	0.91	0.67	0.93	0.88	0.33
6.38	138	707	68	53	0.62	0.72	0.91	0.67	0.93	0.87	0.33
6.37	138	706	69	53	0.61	0.72	0.91	0.67	0.93	0.87	0.33
6.34	138	705	70	53	0.61	0.72	0.91	0.66	0.93	0.87	0.34
6.28	138	704	71	53	0.61	0.72	0.91	0.66	0.93	0.87	0.34
6.26	138	703	72	53	0.61	0.72	0.91	0.66	0.93	0.87	0.34
6.20	139	703	72	52	0.61	0.73	0.91	0.66	0.93	0.87	0.34
6.02	140	703	72	51	0.62	0.73	0.91	0.66	0.93	0.87	0.34
6.00	140	702	73	51	0.61	0.73	0.91	0.66	0.93	0.87	0.34
5.94	141	702	73	50	0.62	0.74	0.91	0.66	0.93	0.87	0.34
5.91	142	702	73	49	0.62	0.74	0.91	0.66	0.93	0.87	0.34
5.89	143	702	73	48	0.63	0.75	0.91	0.66	0.94	0.87	0.34
5.88	143	701	74	48	0.62	0.75	0.90	0.66	0.94	0.87	0.34
5.87	143	700	75	48	0.62	0.75	0.90	0.66	0.94	0.87	0.34
5.75	144	700	75	47	0.63	0.75	0.90	0.66	0.94	0.87	0.34
5.72	145	700	75	46	0.63	0.76	0.90	0.66	0.94	0.87	0.34
5.66	145	699	76	46	0.63	0.76	0.90	0.66	0.94	0.87	0.34
5.65	145	698	77	46	0.62	0.76	0.90	0.65	0.94	0.87	0.35
5.62	145	697	78	46	0.62	0.76	0.90	0.65	0.94	0.87	0.35
5.61	146	697	78	45	0.63	0.76	0.90	0.65	0.94	0.87	0.35
5.58	146	696	79	45	0.62	0.76	0.90	0.65	0.94	0.87	0.35
5.54	146	695	80	45	0.62	0.76	0.90	0.65	0.94	0.87	0.35
5.53	146	694	81	45	0.62	0.76	0.90	0.64	0.94	0.87	0.36
5.51	146	693	82	45	0.62	0.76	0.89	0.64	0.94	0.87	0.36
5.45	146	692	83	45	0.62	0.76	0.89	0.64	0.94	0.87	0.36
5.42	147	692	83	44	0.62	0.77	0.89	0.64	0.94	0.87	0.36
5.31	147	691	84	44	0.62	0.77	0.89	0.64	0.94	0.87	0.36
5.30	147	690	85	44	0.62	0.77	0.89	0.63	0.94	0.87	0.37
5.29	148	690	85	43	0.62	0.77	0.89	0.64	0.94	0.87	0.36
5.25	148	689	86	43	0.62	0.77	0.89	0.63	0.94	0.87	0.37
5.24	149	689	86	42	0.62	0.78	0.89	0.63	0.94	0.87	0.37
5.18	149	688	87	42	0.62	0.78	0.89	0.63	0.94	0.87	0.37
5.13	150	688	87	41	0.62	0.79	0.89	0.63	0.94	0.87	0.37
5.12	150	687	88	41	0.62	0.79	0.89	0.63	0.94	0.87	0.37
5.07	150	686	89	41	0.62	0.79	0.89	0.63	0.94	0.87	0.37
5.06	150	685	90	41	0.62	0.79	0.88	0.62	0.94	0.86	0.38
5.05	150	684	91	41	0.61	0.79	0.88	0.62	0.94	0.86	0.38
5.04	150	683	92	41	0.61	0.79	0.88	0.62	0.94	0.86	0.38
4.89	151	683	92	40	0.62	0.79	0.88	0.62	0.94	0.86	0.38
4.84	151	682	93	40	0.61	0.79	0.88	0.62	0.94	0.86	0.38
4.83	151	681	94	40	0.61	0.79	0.88	0.62	0.94	0.86	0.38
4.75	151	680	95	40	0.61	0.79	0.88	0.61	0.94	0.86	0.39
4.74	151	679	96	40	0.61	0.79	0.88	0.61	0.94	0.86	0.39
4.71	151	678	97	40	0.61	0.79	0.87	0.61	0.94	0.86	0.39
4.68	151	677	98	40	0.60	0.79	0.87	0.61	0.94	0.86	0.39
4.66	151	676	99	40	0.60	0.79	0.87	0.60	0.94	0.86	0.40
4.65	151	675	100	40	0.60	0.79	0.87	0.60	0.94	0.86	0.40
4.62	151	674	101	40	0.60	0.79	0.87	0.60	0.94	0.85	0.40
4.60	151	673	102	40	0.60	0.79	0.87	0.60	0.94	0.85	0.40
4.59	151	672	103	40	0.60	0.79	0.87	0.59	0.94	0.85	0.41
4.56	152	672	103	39	0.60	0.80	0.87	0.60	0.95	0.85	0.40
4.55	152	671	104	39	0.60	0.80	0.87	0.59	0.95	0.85	0.41
4.51	152	670	105	39	0.60	0.80	0.86	0.59	0.94	0.85	0.41
4.48	153	670	105	38	0.60	0.80	0.86	0.59	0.95	0.85	0.41
4.40	153	669	106	38	0.60	0.80	0.86	0.59	0.95	0.85	0.41
4.35	153	668	107	38	0.60	0.80	0.86	0.59	0.95	0.85	0.41
4.34	153	667	108	38	0.59	0.80	0.86	0.59	0.95	0.85	0.41
4.31	153	666	109	38	0.59	0.80	0.86	0.58	0.95	0.85	0.42
4.27	153	665	110	38	0.59	0.80	0.86	0.58	0.95	0.85	0.42
4.26	154	665	110	37	0.59	0.81	0.86	0.58	0.95	0.85	0.42
4.26	154	664	111	37	0.59	0.81	0.86	0.58	0.95	0.85	0.42
4.26	154	663	112	37	0.59	0.81	0.86	0.58	0.95	0.85	0.42
4.24	155	663	112	36	0.59	0.81	0.86	0.58	0.95	0.85	0.42
4.22	155	662	113	36	0.59	0.81	0.85	0.58	0.95	0.85	0.42
4.19	156	662	113	35	0.60	0.82	0.85	0.58	0.95	0.85	0.42
4.18	156	661	114	35	0.59	0.82	0.85	0.58	0.95	0.85	0.42
4.17	156	660	115	35	0.59	0.82	0.85	0.58	0.95	0.84	0.42
4.17	156	659	116	35	0.59	0.82	0.85	0.57	0.95	0.84	0.43
4.17	156	658	117	35	0.59	0.82	0.85	0.57	0.95	0.84	0.43
4.16	157	658	117	34	0.59	0.82	0.85	0.57	0.95	0.84	0.43
4.14	157	657	118	34	0.59	0.82	0.85	0.57	0.95	0.84	0.43
4.13	157	656	119	34	0.59	0.82	0.85	0.57	0.95	0.84	0.43
4.13	157	655	120	34	0.59	0.82	0.85	0.57	0.95	0.84	0.43
4.09	157	654	121	34	0.59	0.82	0.84	0.56	0.95	0.84	0.44
4.06	157	653	122	34	0.58	0.82	0.84	0.56	0.95	0.84	0.44
4.04	158	653	122	33	0.59	0.83	0.84	0.56	0.95	0.84	0.44
4.01	158	652	123	33	0.59	0.83	0.84	0.56	0.95	0.84	0.44
3.99	158	651	124	33	0.58	0.83	0.84	0.56	0.95	0.84	0.44
3.98	158	650	125	33	0.58	0.83	0.84	0.56	0.95	0.84	0.44
3.97	158	649	126	33	0.58	0.83	0.84	0.56	0.95	0.84	0.44
3.96	158	648	127	33	0.58	0.83	0.84	0.55	0.95	0.83	0.45
3.94	158	647	128	33	0.58	0.83	0.83	0.55	0.95	0.83	0.45
3.92	159	647	128	32	0.58	0.83	0.83	0.55	0.95	0.83	0.45
3.89	160	647	128	31	0.59	0.84	0.83	0.56	0.95	0.84	0.44
3.89	160	646	129	31	0.58	0.84	0.83	0.55	0.95	0.83	0.45
3.86	160	645	130	31	0.58	0.84	0.83	0.55	0.95	0.83	0.45
3.77	160	644	131	31	0.58	0.84	0.83	0.55	0.95	0.83	0.45
3.76	160	643	132	31	0.58	0.84	0.83	0.55	0.95	0.83	0.45
3.71	160	642	133	31	0.58	0.84	0.83	0.55	0.95	0.83	0.45
3.68	160	641	134	31	0.58	0.84	0.83	0.54	0.95	0.83	0.46
3.66	160	640	135	31	0.57	0.84	0.83	0.54	0.95	0.83	0.46
3.65	160	639	136	31	0.57	0.84	0.82	0.54	0.95	0.83	0.46
3.64	160	638	137	31	0.57	0.84	0.82	0.54	0.95	0.83	0.46
3.64	160	637	138	31	0.57	0.84	0.82	0.54	0.95	0.83	0.46
3.62	160	636	139	31	0.57	0.84	0.82	0.54	0.95	0.82	0.46
3.59	160	635	140	31	0.57	0.84	0.82	0.53	0.95	0.82	0.47
3.53	161	635	140	30	0.57	0.84	0.82	0.53	0.95	0.82	0.47
3.53	162	635	140	29	0.57	0.85	0.82	0.54	0.96	0.83	0.46
3.53	162	634	141	29	0.57	0.85	0.82	0.53	0.96	0.82	0.47
3.53	162	633	142	29	0.57	0.85	0.82	0.53	0.96	0.82	0.47
3.45	162	632	143	29	0.57	0.85	0.82	0.53	0.96	0.82	0.47
3.45	162	631	144	29	0.57	0.85	0.81	0.53	0.96	0.82	0.47
3.44	162	630	145	29	0.57	0.85	0.81	0.53	0.96	0.82	0.47
3.42	162	629	146	29	0.56	0.85	0.81	0.53	0.96	0.82	0.47
3.39	162	628	147	29	0.56	0.85	0.81	0.52	0.96	0.82	0.48
3.38	162	627	148	29	0.56	0.85	0.81	0.52	0.96	0.82	0.48
3.36	162	626	149	29	0.56	0.85	0.81	0.52	0.96	0.82	0.48
3.35	162	625	150	29	0.56	0.85	0.81	0.52	0.96	0.81	0.48
3.35	162	624	151	29	0.56	0.85	0.81	0.52	0.96	0.81	0.48
3.33	162	623	152	29	0.55	0.85	0.80	0.52	0.96	0.81	0.48
3.32	162	622	153	29	0.55	0.85	0.80	0.51	0.96	0.81	0.49
3.31	162	621	154	29	0.55	0.85	0.80	0.51	0.96	0.81	0.49
3.29	162	620	155	29	0.55	0.85	0.80	0.51	0.96	0.81	0.49
3.28	162	619	156	29	0.55	0.85	0.80	0.51	0.96	0.81	0.49
3.24	162	618	157	29	0.55	0.85	0.80	0.51	0.96	0.81	0.49
3.23	162	617	158	29	0.55	0.85	0.80	0.51	0.96	0.81	0.49
3.23	162	616	159	29	0.54	0.85	0.79	0.50	0.96	0.81	0.50
3.21	162	615	160	29	0.54	0.85	0.79	0.50	0.95	0.80	0.50
3.20	162	614	161	29	0.54	0.85	0.79	0.50	0.95	0.80	0.50
3.19	162	613	162	29	0.54	0.85	0.79	0.50	0.95	0.80	0.50
3.14	162	612	163	29	0.54	0.85	0.79	0.50	0.95	0.80	0.50
3.13	163	612	163	28	0.54	0.85	0.79	0.50	0.96	0.80	0.50
3.06	163	611	164	28	0.54	0.85	0.79	0.50	0.96	0.80	0.50
3.05	163	610	165	28	0.54	0.85	0.79	0.50	0.96	0.80	0.50
3.04	163	609	166	28	0.54	0.85	0.79	0.50	0.96	0.80	0.50
3.04	164	609	166	27	0.54	0.86	0.79	0.50	0.96	0.80	0.50
3.03	164	608	167	27	0.54	0.86	0.78	0.50	0.96	0.80	0.50
3.02	164	607	168	27	0.54	0.86	0.78	0.49	0.96	0.80	0.51
3.01	164	606	169	27	0.54	0.86	0.78	0.49	0.96	0.80	0.51
2.98	164	605	170	27	0.54	0.86	0.78	0.49	0.96	0.80	0.51
2.91	164	604	171	27	0.53	0.86	0.78	0.49	0.96	0.80	0.51
2.90	164	603	172	27	0.53	0.86	0.78	0.49	0.96	0.79	0.51
2.88	164	602	173	27	0.53	0.86	0.78	0.49	0.96	0.79	0.51
2.87	164	601	174	27	0.53	0.86	0.78	0.49	0.96	0.79	0.51
2.86	164	600	175	27	0.53	0.86	0.77	0.48	0.96	0.79	0.52
2.83	165	600	175	26	0.53	0.86	0.77	0.49	0.96	0.79	0.51
2.83	165	599	176	26	0.53	0.86	0.77	0.48	0.96	0.79	0.52
2.82	165	598	177	26	0.53	0.86	0.77	0.48	0.96	0.79	0.52
2.82	165	597	178	26	0.53	0.86	0.77	0.48	0.96	0.79	0.52
2.79	165	596	179	26	0.53	0.86	0.77	0.48	0.96	0.79	0.52
2.78	165	595	180	26	0.53	0.86	0.77	0.48	0.96	0.79	0.52
2.75	165	594	181	26	0.52	0.86	0.77	0.48	0.96	0.79	0.52
2.74	166	594	181	25	0.53	0.87	0.77	0.48	0.96	0.79	0.52
