weightedSumBits	TP	TN	FP	FN	MCC	SENS	SPEC	PPV	NPV	ACC	FDR
31.87	18	769	6	175	0.22	0.09	0.99	0.75	0.81	0.81	0.25
29.28	19	769	6	174	0.23	0.10	0.99	0.76	0.82	0.81	0.24
28.86	20	769	6	173	0.24	0.10	0.99	0.77	0.82	0.82	0.23
28.28	21	769	6	172	0.25	0.11	0.99	0.78	0.82	0.82	0.22
27.54	22	769	6	171	0.25	0.11	0.99	0.79	0.82	0.82	0.21
26.88	23	769	6	170	0.26	0.12	0.99	0.79	0.82	0.82	0.21
26.83	24	769	6	169	0.27	0.12	0.99	0.80	0.82	0.82	0.20
25.40	25	769	6	168	0.28	0.13	0.99	0.81	0.82	0.82	0.19
24.91	26	769	6	167	0.28	0.13	0.99	0.81	0.82	0.82	0.19
24.83	27	769	6	166	0.29	0.14	0.99	0.82	0.82	0.82	0.18
24.56	27	768	7	166	0.28	0.14	0.99	0.79	0.82	0.82	0.21
24.30	28	768	7	165	0.29	0.15	0.99	0.80	0.82	0.82	0.20
23.97	29	768	7	164	0.30	0.15	0.99	0.81	0.82	0.82	0.19
23.86	30	768	7	163	0.31	0.16	0.99	0.81	0.82	0.82	0.19
23.60	31	768	7	162	0.31	0.16	0.99	0.82	0.83	0.83	0.18
23.53	32	768	7	161	0.32	0.17	0.99	0.82	0.83	0.83	0.18
23.18	33	768	7	160	0.33	0.17	0.99	0.82	0.83	0.83	0.17
22.56	34	768	7	159	0.33	0.18	0.99	0.83	0.83	0.83	0.17
22.44	34	767	8	159	0.33	0.18	0.99	0.81	0.83	0.83	0.19
22.43	35	767	8	158	0.33	0.18	0.99	0.81	0.83	0.83	0.19
22.06	36	767	8	157	0.34	0.19	0.99	0.82	0.83	0.83	0.18
21.43	37	767	8	156	0.34	0.19	0.99	0.82	0.83	0.83	0.18
21.16	38	767	8	155	0.35	0.20	0.99	0.83	0.83	0.83	0.17
21.14	39	767	8	154	0.36	0.20	0.99	0.83	0.83	0.83	0.17
20.75	40	767	8	153	0.36	0.21	0.99	0.83	0.83	0.83	0.17
20.62	41	767	8	152	0.37	0.21	0.99	0.84	0.83	0.83	0.16
20.15	42	767	8	151	0.37	0.22	0.99	0.84	0.84	0.84	0.16
20.01	43	767	8	150	0.38	0.22	0.99	0.84	0.84	0.84	0.16
19.56	44	767	8	149	0.39	0.23	0.99	0.85	0.84	0.84	0.15
19.04	45	767	8	148	0.39	0.23	0.99	0.85	0.84	0.84	0.15
18.81	46	767	8	147	0.40	0.24	0.99	0.85	0.84	0.84	0.15
18.63	47	767	8	146	0.40	0.24	0.99	0.85	0.84	0.84	0.15
18.58	48	767	8	145	0.41	0.25	0.99	0.86	0.84	0.84	0.14
18.10	48	766	9	145	0.40	0.25	0.99	0.84	0.84	0.84	0.16
17.50	48	765	10	145	0.40	0.25	0.99	0.83	0.84	0.84	0.17
17.38	49	765	10	144	0.40	0.25	0.99	0.83	0.84	0.84	0.17
17.28	50	765	10	143	0.41	0.26	0.99	0.83	0.84	0.84	0.17
17.18	51	765	10	142	0.41	0.26	0.99	0.84	0.84	0.84	0.16
16.99	52	765	10	141	0.42	0.27	0.99	0.84	0.84	0.84	0.16
16.87	53	765	10	140	0.42	0.27	0.99	0.84	0.85	0.85	0.16
16.87	54	765	10	139	0.43	0.28	0.99	0.84	0.85	0.85	0.16
16.83	55	765	10	138	0.43	0.28	0.99	0.85	0.85	0.85	0.15
16.76	55	764	11	138	0.43	0.28	0.99	0.83	0.85	0.85	0.17
16.62	56	764	11	137	0.43	0.29	0.99	0.84	0.85	0.85	0.16
16.39	57	764	11	136	0.44	0.30	0.99	0.84	0.85	0.85	0.16
16.23	58	764	11	135	0.44	0.30	0.99	0.84	0.85	0.85	0.16
16.19	59	764	11	134	0.45	0.31	0.99	0.84	0.85	0.85	0.16
16.14	60	764	11	133	0.45	0.31	0.99	0.85	0.85	0.85	0.15
16.04	61	764	11	132	0.46	0.32	0.99	0.85	0.85	0.85	0.15
15.96	62	764	11	131	0.46	0.32	0.99	0.85	0.85	0.85	0.15
15.74	63	764	11	130	0.47	0.33	0.99	0.85	0.85	0.85	0.15
15.68	63	763	12	130	0.46	0.33	0.98	0.84	0.85	0.85	0.16
15.20	64	763	12	129	0.47	0.33	0.98	0.84	0.86	0.85	0.16
15.09	65	763	12	128	0.47	0.34	0.98	0.84	0.86	0.86	0.16
15.06	66	763	12	127	0.48	0.34	0.98	0.85	0.86	0.86	0.15
14.83	67	763	12	126	0.48	0.35	0.98	0.85	0.86	0.86	0.15
14.82	68	763	12	125	0.49	0.35	0.98	0.85	0.86	0.86	0.15
14.82	69	763	12	124	0.49	0.36	0.98	0.85	0.86	0.86	0.15
14.78	70	763	12	123	0.50	0.36	0.98	0.85	0.86	0.86	0.15
14.61	71	763	12	122	0.50	0.37	0.98	0.86	0.86	0.86	0.14
14.34	72	763	12	121	0.51	0.37	0.98	0.86	0.86	0.86	0.14
14.14	73	763	12	120	0.51	0.38	0.98	0.86	0.86	0.86	0.14
14.12	73	762	13	120	0.51	0.38	0.98	0.85	0.86	0.86	0.15
14.12	74	762	13	119	0.51	0.38	0.98	0.85	0.86	0.86	0.15
14.02	75	762	13	118	0.52	0.39	0.98	0.85	0.87	0.86	0.15
13.70	75	761	14	118	0.51	0.39	0.98	0.84	0.87	0.86	0.16
13.67	76	761	14	117	0.52	0.39	0.98	0.84	0.87	0.86	0.16
13.60	77	761	14	116	0.52	0.40	0.98	0.85	0.87	0.87	0.15
13.54	78	761	14	115	0.53	0.40	0.98	0.85	0.87	0.87	0.15
13.39	79	761	14	114	0.53	0.41	0.98	0.85	0.87	0.87	0.15
13.39	79	760	15	114	0.53	0.41	0.98	0.84	0.87	0.87	0.16
13.33	80	760	15	113	0.53	0.41	0.98	0.84	0.87	0.87	0.16
13.30	80	759	16	113	0.53	0.41	0.98	0.83	0.87	0.87	0.17
13.23	81	759	16	112	0.53	0.42	0.98	0.84	0.87	0.87	0.16
13.15	82	759	16	111	0.54	0.42	0.98	0.84	0.87	0.87	0.16
13.11	82	758	17	111	0.53	0.42	0.98	0.83	0.87	0.87	0.17
13.07	83	758	17	110	0.54	0.43	0.98	0.83	0.87	0.87	0.17
13.03	84	758	17	109	0.54	0.44	0.98	0.83	0.87	0.87	0.17
12.96	85	758	17	108	0.54	0.44	0.98	0.83	0.88	0.87	0.17
12.94	86	758	17	107	0.55	0.45	0.98	0.83	0.88	0.87	0.17
12.82	87	758	17	106	0.55	0.45	0.98	0.84	0.88	0.87	0.16
12.63	88	758	17	105	0.56	0.46	0.98	0.84	0.88	0.87	0.16
12.62	89	758	17	104	0.56	0.46	0.98	0.84	0.88	0.88	0.16
12.60	90	758	17	103	0.57	0.47	0.98	0.84	0.88	0.88	0.16
12.45	90	757	18	103	0.56	0.47	0.98	0.83	0.88	0.88	0.17
12.35	91	757	18	102	0.57	0.47	0.98	0.83	0.88	0.88	0.17
12.28	91	756	19	102	0.56	0.47	0.98	0.83	0.88	0.88	0.17
12.25	92	756	19	101	0.57	0.48	0.98	0.83	0.88	0.88	0.17
12.24	93	756	19	100	0.57	0.48	0.98	0.83	0.88	0.88	0.17
12.20	93	755	20	100	0.57	0.48	0.97	0.82	0.88	0.88	0.18
12.08	94	755	20	99	0.57	0.49	0.97	0.82	0.88	0.88	0.18
12.00	94	754	21	99	0.57	0.49	0.97	0.82	0.88	0.88	0.18
11.99	95	754	21	98	0.57	0.49	0.97	0.82	0.88	0.88	0.18
11.77	96	754	21	97	0.58	0.50	0.97	0.82	0.89	0.88	0.18
11.67	96	753	22	97	0.57	0.50	0.97	0.81	0.89	0.88	0.19
11.65	96	752	23	97	0.57	0.50	0.97	0.81	0.89	0.88	0.19
11.61	97	752	23	96	0.57	0.50	0.97	0.81	0.89	0.88	0.19
11.59	98	752	23	95	0.58	0.51	0.97	0.81	0.89	0.88	0.19
11.53	99	752	23	94	0.58	0.51	0.97	0.81	0.89	0.88	0.19
11.36	100	752	23	93	0.59	0.52	0.97	0.81	0.89	0.88	0.19
11.15	100	751	24	93	0.58	0.52	0.97	0.81	0.89	0.88	0.19
11.03	101	751	24	92	0.59	0.52	0.97	0.81	0.89	0.88	0.19
11.00	102	751	24	91	0.59	0.53	0.97	0.81	0.89	0.88	0.19
11.00	102	750	25	91	0.59	0.53	0.97	0.80	0.89	0.88	0.20
11.00	102	749	26	91	0.58	0.53	0.97	0.80	0.89	0.88	0.20
11.00	102	748	27	91	0.58	0.53	0.97	0.79	0.89	0.88	0.21
10.88	102	747	28	91	0.58	0.53	0.96	0.78	0.89	0.88	0.22
10.82	103	747	28	90	0.58	0.53	0.96	0.79	0.89	0.88	0.21
10.78	104	747	28	89	0.59	0.54	0.96	0.79	0.89	0.88	0.21
10.77	104	746	29	89	0.58	0.54	0.96	0.78	0.89	0.88	0.22
10.62	105	746	29	88	0.59	0.54	0.96	0.78	0.89	0.88	0.22
10.57	105	745	30	88	0.58	0.54	0.96	0.78	0.89	0.88	0.22
10.55	105	744	31	88	0.58	0.54	0.96	0.77	0.89	0.88	0.23
10.52	106	744	31	87	0.58	0.55	0.96	0.77	0.90	0.88	0.23
10.45	106	743	32	87	0.58	0.55	0.96	0.77	0.90	0.88	0.23
10.44	107	743	32	86	0.58	0.55	0.96	0.77	0.90	0.88	0.23
10.27	108	743	32	85	0.59	0.56	0.96	0.77	0.90	0.88	0.23
10.26	109	743	32	84	0.59	0.56	0.96	0.77	0.90	0.88	0.23
10.23	110	743	32	83	0.60	0.57	0.96	0.77	0.90	0.88	0.23
10.16	110	742	33	83	0.59	0.57	0.96	0.77	0.90	0.88	0.23
9.96	110	741	34	83	0.59	0.57	0.96	0.76	0.90	0.88	0.24
9.82	111	741	34	82	0.59	0.58	0.96	0.77	0.90	0.88	0.23
9.80	111	740	35	82	0.59	0.58	0.95	0.76	0.90	0.88	0.24
9.74	112	740	35	81	0.60	0.58	0.95	0.76	0.90	0.88	0.24
9.50	112	739	36	81	0.59	0.58	0.95	0.76	0.90	0.88	0.24
9.47	112	738	37	81	0.59	0.58	0.95	0.75	0.90	0.88	0.25
9.45	113	738	37	80	0.59	0.59	0.95	0.75	0.90	0.88	0.25
9.40	113	737	38	80	0.59	0.59	0.95	0.75	0.90	0.88	0.25
9.26	113	736	39	80	0.59	0.59	0.95	0.74	0.90	0.88	0.26
9.20	114	736	39	79	0.59	0.59	0.95	0.75	0.90	0.88	0.25
9.18	114	735	40	79	0.59	0.59	0.95	0.74	0.90	0.88	0.26
9.15	114	734	41	79	0.59	0.59	0.95	0.74	0.90	0.88	0.26
9.08	115	734	41	78	0.59	0.60	0.95	0.74	0.90	0.88	0.26
9.04	115	733	42	78	0.59	0.60	0.95	0.73	0.90	0.88	0.27
8.80	116	733	42	77	0.59	0.60	0.95	0.73	0.90	0.88	0.27
8.75	116	732	43	77	0.59	0.60	0.94	0.73	0.90	0.88	0.27
8.70	116	731	44	77	0.59	0.60	0.94	0.72	0.90	0.88	0.28
8.67	117	731	44	76	0.59	0.61	0.94	0.73	0.91	0.88	0.27
8.66	118	731	44	75	0.59	0.61	0.94	0.73	0.91	0.88	0.27
8.60	118	730	45	75	0.59	0.61	0.94	0.72	0.91	0.88	0.28
8.59	118	729	46	75	0.59	0.61	0.94	0.72	0.91	0.88	0.28
8.51	119	729	46	74	0.59	0.62	0.94	0.72	0.91	0.88	0.28
8.49	119	728	47	74	0.59	0.62	0.94	0.72	0.91	0.88	0.28
8.49	120	728	47	73	0.59	0.62	0.94	0.72	0.91	0.88	0.28
8.44	121	728	47	72	0.60	0.63	0.94	0.72	0.91	0.88	0.28
8.40	121	727	48	72	0.59	0.63	0.94	0.72	0.91	0.88	0.28
8.40	121	726	49	72	0.59	0.63	0.94	0.71	0.91	0.88	0.29
8.31	121	725	50	72	0.59	0.63	0.94	0.71	0.91	0.87	0.29
8.30	122	725	50	71	0.59	0.63	0.94	0.71	0.91	0.88	0.29
8.20	123	725	50	70	0.60	0.64	0.94	0.71	0.91	0.88	0.29
8.15	124	725	50	69	0.60	0.64	0.94	0.71	0.91	0.88	0.29
8.15	124	724	51	69	0.60	0.64	0.93	0.71	0.91	0.88	0.29
8.11	125	724	51	68	0.60	0.65	0.93	0.71	0.91	0.88	0.29
8.07	126	724	51	67	0.61	0.65	0.93	0.71	0.92	0.88	0.29
7.93	126	723	52	67	0.60	0.65	0.93	0.71	0.92	0.88	0.29
7.89	127	723	52	66	0.61	0.66	0.93	0.71	0.92	0.88	0.29
7.89	128	723	52	65	0.61	0.66	0.93	0.71	0.92	0.88	0.29
7.83	128	722	53	65	0.61	0.66	0.93	0.71	0.92	0.88	0.29
7.81	129	722	53	64	0.61	0.67	0.93	0.71	0.92	0.88	0.29
7.80	129	721	54	64	0.61	0.67	0.93	0.70	0.92	0.88	0.30
7.76	130	721	54	63	0.61	0.67	0.93	0.71	0.92	0.88	0.29
7.70	130	720	55	63	0.61	0.67	0.93	0.70	0.92	0.88	0.30
7.69	130	719	56	63	0.61	0.67	0.93	0.70	0.92	0.88	0.30
7.58	130	718	57	63	0.61	0.67	0.93	0.70	0.92	0.88	0.30
7.57	131	718	57	62	0.61	0.68	0.93	0.70	0.92	0.88	0.30
7.52	132	718	57	61	0.62	0.68	0.93	0.70	0.92	0.88	0.30
7.33	133	718	57	60	0.62	0.69	0.93	0.70	0.92	0.88	0.30
7.26	133	717	58	60	0.62	0.69	0.93	0.70	0.92	0.88	0.30
7.25	133	716	59	60	0.61	0.69	0.92	0.69	0.92	0.88	0.31
7.18	133	715	60	60	0.61	0.69	0.92	0.69	0.92	0.88	0.31
7.16	134	715	60	59	0.62	0.69	0.92	0.69	0.92	0.88	0.31
7.16	135	715	60	58	0.62	0.70	0.92	0.69	0.92	0.88	0.31
7.15	135	714	61	58	0.62	0.70	0.92	0.69	0.92	0.88	0.31
7.08	136	714	61	57	0.62	0.70	0.92	0.69	0.93	0.88	0.31
6.93	136	713	62	57	0.62	0.70	0.92	0.69	0.93	0.88	0.31
6.79	136	712	63	57	0.62	0.70	0.92	0.68	0.93	0.88	0.32
6.71	136	711	64	57	0.61	0.70	0.92	0.68	0.93	0.88	0.32
6.69	137	711	64	56	0.62	0.71	0.92	0.68	0.93	0.88	0.32
6.66	138	711	64	55	0.62	0.72	0.92	0.68	0.93	0.88	0.32
6.48	138	710	65	55	0.62	0.72	0.92	0.68	0.93	0.88	0.32
6.47	139	710	65	54	0.62	0.72	0.92	0.68	0.93	0.88	0.32
6.40	139	709	66	54	0.62	0.72	0.91	0.68	0.93	0.88	0.32
6.38	140	709	66	53	0.62	0.73	0.91	0.68	0.93	0.88	0.32
6.38	140	708	67	53	0.62	0.73	0.91	0.68	0.93	0.88	0.32
6.38	140	707	68	53	0.62	0.73	0.91	0.67	0.93	0.88	0.33
6.37	140	706	69	53	0.62	0.73	0.91	0.67	0.93	0.87	0.33
6.34	140	705	70	53	0.62	0.73	0.91	0.67	0.93	0.87	0.33
6.28	140	704	71	53	0.61	0.73	0.91	0.66	0.93	0.87	0.34
6.26	140	703	72	53	0.61	0.73	0.91	0.66	0.93	0.87	0.34
6.20	141	703	72	52	0.61	0.73	0.91	0.66	0.93	0.87	0.34
6.02	142	703	72	51	0.62	0.74	0.91	0.66	0.93	0.87	0.34
6.00	142	702	73	51	0.62	0.74	0.91	0.66	0.93	0.87	0.34
5.94	143	702	73	50	0.62	0.74	0.91	0.66	0.93	0.87	0.34
5.91	144	702	73	49	0.62	0.75	0.91	0.66	0.93	0.87	0.34
5.89	145	702	73	48	0.63	0.75	0.91	0.67	0.94	0.88	0.33
5.88	145	701	74	48	0.63	0.75	0.90	0.66	0.94	0.87	0.34
5.87	145	700	75	48	0.62	0.75	0.90	0.66	0.94	0.87	0.34
5.75	146	700	75	47	0.63	0.76	0.90	0.66	0.94	0.87	0.34
5.72	147	700	75	46	0.63	0.76	0.90	0.66	0.94	0.88	0.34
5.66	147	699	76	46	0.63	0.76	0.90	0.66	0.94	0.87	0.34
5.65	147	698	77	46	0.63	0.76	0.90	0.66	0.94	0.87	0.34
5.62	147	697	78	46	0.63	0.76	0.90	0.65	0.94	0.87	0.35
5.61	148	697	78	45	0.63	0.77	0.90	0.65	0.94	0.87	0.35
5.58	148	696	79	45	0.63	0.77	0.90	0.65	0.94	0.87	0.35
5.54	148	695	80	45	0.62	0.77	0.90	0.65	0.94	0.87	0.35
5.53	148	694	81	45	0.62	0.77	0.90	0.65	0.94	0.87	0.35
5.51	148	693	82	45	0.62	0.77	0.89	0.64	0.94	0.87	0.36
5.45	148	692	83	45	0.62	0.77	0.89	0.64	0.94	0.87	0.36
5.42	149	692	83	44	0.62	0.77	0.89	0.64	0.94	0.87	0.36
5.31	149	691	84	44	0.62	0.77	0.89	0.64	0.94	0.87	0.36
5.30	149	690	85	44	0.62	0.77	0.89	0.64	0.94	0.87	0.36
5.29	150	690	85	43	0.62	0.78	0.89	0.64	0.94	0.87	0.36
5.25	150	689	86	43	0.62	0.78	0.89	0.64	0.94	0.87	0.36
5.24	151	689	86	42	0.62	0.78	0.89	0.64	0.94	0.87	0.36
5.18	151	688	87	42	0.62	0.78	0.89	0.63	0.94	0.87	0.37
5.13	152	688	87	41	0.63	0.79	0.89	0.64	0.94	0.87	0.36
5.12	152	687	88	41	0.62	0.79	0.89	0.63	0.94	0.87	0.37
5.07	152	686	89	41	0.62	0.79	0.89	0.63	0.94	0.87	0.37
5.06	152	685	90	41	0.62	0.79	0.88	0.63	0.94	0.86	0.37
5.05	152	684	91	41	0.62	0.79	0.88	0.63	0.94	0.86	0.37
5.04	152	683	92	41	0.62	0.79	0.88	0.62	0.94	0.86	0.38
4.89	153	683	92	40	0.62	0.79	0.88	0.62	0.94	0.86	0.38
4.84	153	682	93	40	0.62	0.79	0.88	0.62	0.94	0.86	0.38
4.83	153	681	94	40	0.62	0.79	0.88	0.62	0.94	0.86	0.38
4.75	153	680	95	40	0.61	0.79	0.88	0.62	0.94	0.86	0.38
4.74	153	679	96	40	0.61	0.79	0.88	0.61	0.94	0.86	0.39
4.71	153	678	97	40	0.61	0.79	0.87	0.61	0.94	0.86	0.39
4.68	153	677	98	40	0.61	0.79	0.87	0.61	0.94	0.86	0.39
4.66	153	676	99	40	0.61	0.79	0.87	0.61	0.94	0.86	0.39
4.65	153	675	100	40	0.60	0.79	0.87	0.60	0.94	0.86	0.40
4.62	153	674	101	40	0.60	0.79	0.87	0.60	0.94	0.85	0.40
4.60	153	673	102	40	0.60	0.79	0.87	0.60	0.94	0.85	0.40
4.59	153	672	103	40	0.60	0.79	0.87	0.60	0.94	0.85	0.40
4.56	154	672	103	39	0.60	0.80	0.87	0.60	0.95	0.85	0.40
4.55	154	671	104	39	0.60	0.80	0.87	0.60	0.95	0.85	0.40
4.51	154	670	105	39	0.60	0.80	0.86	0.59	0.94	0.85	0.41
4.48	155	670	105	38	0.60	0.80	0.86	0.60	0.95	0.85	0.40
4.40	155	669	106	38	0.60	0.80	0.86	0.59	0.95	0.85	0.41
4.35	155	668	107	38	0.60	0.80	0.86	0.59	0.95	0.85	0.41
4.34	155	667	108	38	0.60	0.80	0.86	0.59	0.95	0.85	0.41
4.31	155	666	109	38	0.59	0.80	0.86	0.59	0.95	0.85	0.41
4.27	155	665	110	38	0.59	0.80	0.86	0.58	0.95	0.85	0.42
4.26	156	665	110	37	0.60	0.81	0.86	0.59	0.95	0.85	0.41
4.26	156	664	111	37	0.59	0.81	0.86	0.58	0.95	0.85	0.42
4.26	156	663	112	37	0.59	0.81	0.86	0.58	0.95	0.85	0.42
4.24	157	663	112	36	0.60	0.81	0.86	0.58	0.95	0.85	0.42
4.22	157	662	113	36	0.59	0.81	0.85	0.58	0.95	0.85	0.42
4.19	158	662	113	35	0.60	0.82	0.85	0.58	0.95	0.85	0.42
4.18	158	661	114	35	0.60	0.82	0.85	0.58	0.95	0.85	0.42
4.17	158	660	115	35	0.60	0.82	0.85	0.58	0.95	0.85	0.42
4.17	158	659	116	35	0.59	0.82	0.85	0.58	0.95	0.84	0.42
4.17	158	658	117	35	0.59	0.82	0.85	0.57	0.95	0.84	0.43
4.16	159	658	117	34	0.60	0.82	0.85	0.58	0.95	0.84	0.42
4.14	159	657	118	34	0.59	0.82	0.85	0.57	0.95	0.84	0.43
4.13	159	656	119	34	0.59	0.82	0.85	0.57	0.95	0.84	0.43
4.13	159	655	120	34	0.59	0.82	0.85	0.57	0.95	0.84	0.43
4.09	159	654	121	34	0.59	0.82	0.84	0.57	0.95	0.84	0.43
4.06	159	653	122	34	0.59	0.82	0.84	0.57	0.95	0.84	0.43
4.04	160	653	122	33	0.59	0.83	0.84	0.57	0.95	0.84	0.43
4.01	160	652	123	33	0.59	0.83	0.84	0.57	0.95	0.84	0.43
3.99	160	651	124	33	0.59	0.83	0.84	0.56	0.95	0.84	0.44
3.98	160	650	125	33	0.59	0.83	0.84	0.56	0.95	0.84	0.44
3.97	160	649	126	33	0.58	0.83	0.84	0.56	0.95	0.84	0.44
3.96	160	648	127	33	0.58	0.83	0.84	0.56	0.95	0.83	0.44
3.94	160	647	128	33	0.58	0.83	0.83	0.56	0.95	0.83	0.44
3.92	161	647	128	32	0.58	0.83	0.83	0.56	0.95	0.83	0.44
3.89	162	647	128	31	0.59	0.84	0.83	0.56	0.95	0.84	0.44
3.89	162	646	129	31	0.59	0.84	0.83	0.56	0.95	0.83	0.44
3.86	162	645	130	31	0.58	0.84	0.83	0.55	0.95	0.83	0.45
3.77	162	644	131	31	0.58	0.84	0.83	0.55	0.95	0.83	0.45
3.76	162	643	132	31	0.58	0.84	0.83	0.55	0.95	0.83	0.45
3.71	162	642	133	31	0.58	0.84	0.83	0.55	0.95	0.83	0.45
3.68	162	641	134	31	0.58	0.84	0.83	0.55	0.95	0.83	0.45
3.66	162	640	135	31	0.58	0.84	0.83	0.55	0.95	0.83	0.45
3.65	162	639	136	31	0.57	0.84	0.82	0.54	0.95	0.83	0.46
3.64	162	638	137	31	0.57	0.84	0.82	0.54	0.95	0.83	0.46
3.64	162	637	138	31	0.57	0.84	0.82	0.54	0.95	0.83	0.46
3.62	162	636	139	31	0.57	0.84	0.82	0.54	0.95	0.82	0.46
3.59	162	635	140	31	0.57	0.84	0.82	0.54	0.95	0.82	0.46
3.53	163	635	140	30	0.57	0.84	0.82	0.54	0.95	0.82	0.46
3.53	164	635	140	29	0.58	0.85	0.82	0.54	0.96	0.83	0.46
3.53	164	634	141	29	0.57	0.85	0.82	0.54	0.96	0.82	0.46
3.53	164	633	142	29	0.57	0.85	0.82	0.54	0.96	0.82	0.46
3.45	164	632	143	29	0.57	0.85	0.82	0.53	0.96	0.82	0.47
3.45	164	631	144	29	0.57	0.85	0.81	0.53	0.96	0.82	0.47
3.44	164	630	145	29	0.57	0.85	0.81	0.53	0.96	0.82	0.47
3.42	164	629	146	29	0.57	0.85	0.81	0.53	0.96	0.82	0.47
3.39	164	628	147	29	0.56	0.85	0.81	0.53	0.96	0.82	0.47
3.38	164	627	148	29	0.56	0.85	0.81	0.53	0.96	0.82	0.47
3.36	164	626	149	29	0.56	0.85	0.81	0.52	0.96	0.82	0.48
3.35	164	625	150	29	0.56	0.85	0.81	0.52	0.96	0.82	0.48
3.35	164	624	151	29	0.56	0.85	0.81	0.52	0.96	0.81	0.48
3.33	164	623	152	29	0.56	0.85	0.80	0.52	0.96	0.81	0.48
3.32	164	622	153	29	0.56	0.85	0.80	0.52	0.96	0.81	0.48
3.31	164	621	154	29	0.55	0.85	0.80	0.52	0.96	0.81	0.48
3.29	164	620	155	29	0.55	0.85	0.80	0.51	0.96	0.81	0.49
3.28	164	619	156	29	0.55	0.85	0.80	0.51	0.96	0.81	0.49
3.24	164	618	157	29	0.55	0.85	0.80	0.51	0.96	0.81	0.49
3.23	164	617	158	29	0.55	0.85	0.80	0.51	0.96	0.81	0.49
3.23	164	616	159	29	0.55	0.85	0.79	0.51	0.96	0.81	0.49
3.21	164	615	160	29	0.54	0.85	0.79	0.51	0.95	0.80	0.49
3.20	164	614	161	29	0.54	0.85	0.79	0.50	0.95	0.80	0.50
3.19	164	613	162	29	0.54	0.85	0.79	0.50	0.95	0.80	0.50
3.14	164	612	163	29	0.54	0.85	0.79	0.50	0.95	0.80	0.50
3.13	165	612	163	28	0.54	0.85	0.79	0.50	0.96	0.80	0.50
3.06	165	611	164	28	0.54	0.85	0.79	0.50	0.96	0.80	0.50
3.05	165	610	165	28	0.54	0.85	0.79	0.50	0.96	0.80	0.50
3.04	165	609	166	28	0.54	0.85	0.79	0.50	0.96	0.80	0.50
3.04	166	609	166	27	0.54	0.86	0.79	0.50	0.96	0.80	0.50
3.03	166	608	167	27	0.54	0.86	0.78	0.50	0.96	0.80	0.50
3.02	166	607	168	27	0.54	0.86	0.78	0.50	0.96	0.80	0.50
3.01	166	606	169	27	0.54	0.86	0.78	0.50	0.96	0.80	0.50
2.98	166	605	170	27	0.54	0.86	0.78	0.49	0.96	0.80	0.51
2.91	166	604	171	27	0.54	0.86	0.78	0.49	0.96	0.80	0.51
2.90	166	603	172	27	0.53	0.86	0.78	0.49	0.96	0.79	0.51
2.88	166	602	173	27	0.53	0.86	0.78	0.49	0.96	0.79	0.51
2.87	166	601	174	27	0.53	0.86	0.78	0.49	0.96	0.79	0.51
2.86	166	600	175	27	0.53	0.86	0.77	0.49	0.96	0.79	0.51
2.83	167	600	175	26	0.53	0.87	0.77	0.49	0.96	0.79	0.51
2.83	167	599	176	26	0.53	0.87	0.77	0.49	0.96	0.79	0.51
2.82	167	598	177	26	0.53	0.87	0.77	0.49	0.96	0.79	0.51
2.82	167	597	178	26	0.53	0.87	0.77	0.48	0.96	0.79	0.52
2.79	167	596	179	26	0.53	0.87	0.77	0.48	0.96	0.79	0.52
2.78	167	595	180	26	0.53	0.87	0.77	0.48	0.96	0.79	0.52
