sumBits	TP	TN	FP	FN	MCC	SENS	SPEC	PPV	NPV	ACC	FDR
1488.90	32	772	3	159	0.35	0.17	1.00	0.91	0.83	0.83	0.09
1487.70	32	771	4	159	0.34	0.17	0.99	0.89	0.83	0.83	0.11
1462.70	33	771	4	158	0.35	0.17	0.99	0.89	0.83	0.83	0.11
1397.90	34	771	4	157	0.35	0.18	0.99	0.89	0.83	0.83	0.11
1325.80	35	771	4	156	0.36	0.18	0.99	0.90	0.83	0.83	0.10
1323.00	35	770	5	156	0.35	0.18	0.99	0.88	0.83	0.83	0.12
1263.40	36	770	5	155	0.36	0.19	0.99	0.88	0.83	0.83	0.12
1251.40	37	770	5	154	0.37	0.19	0.99	0.88	0.83	0.84	0.12
1200.90	38	770	5	153	0.37	0.20	0.99	0.88	0.83	0.84	0.12
1168.10	39	770	5	152	0.38	0.20	0.99	0.89	0.84	0.84	0.11
1163.00	40	770	5	151	0.38	0.21	0.99	0.89	0.84	0.84	0.11
1158.40	41	770	5	150	0.39	0.21	0.99	0.89	0.84	0.84	0.11
1107.00	42	770	5	149	0.40	0.22	0.99	0.89	0.84	0.84	0.11
1106.80	43	770	5	148	0.40	0.23	0.99	0.90	0.84	0.84	0.10
1085.20	44	770	5	147	0.41	0.23	0.99	0.90	0.84	0.84	0.10
1072.50	45	770	5	146	0.41	0.24	0.99	0.90	0.84	0.84	0.10
1030.00	46	770	5	145	0.42	0.24	0.99	0.90	0.84	0.84	0.10
1029.00	47	770	5	144	0.42	0.25	0.99	0.90	0.84	0.85	0.10
992.00	48	770	5	143	0.43	0.25	0.99	0.91	0.84	0.85	0.09
963.20	49	770	5	142	0.43	0.26	0.99	0.91	0.84	0.85	0.09
941.50	50	770	5	141	0.44	0.26	0.99	0.91	0.85	0.85	0.09
932.40	51	770	5	140	0.44	0.27	0.99	0.91	0.85	0.85	0.09
917.60	52	770	5	139	0.45	0.27	0.99	0.91	0.85	0.85	0.09
870.70	53	770	5	138	0.45	0.28	0.99	0.91	0.85	0.85	0.09
838.20	54	770	5	137	0.46	0.28	0.99	0.92	0.85	0.85	0.08
836.10	55	770	5	136	0.46	0.29	0.99	0.92	0.85	0.85	0.08
771.60	56	770	5	135	0.47	0.29	0.99	0.92	0.85	0.86	0.08
759.00	56	769	6	135	0.46	0.29	0.99	0.90	0.85	0.85	0.10
758.10	57	769	6	134	0.47	0.30	0.99	0.90	0.85	0.86	0.10
719.50	58	769	6	133	0.47	0.30	0.99	0.91	0.85	0.86	0.09
706.50	59	769	6	132	0.48	0.31	0.99	0.91	0.85	0.86	0.09
702.70	60	769	6	131	0.48	0.31	0.99	0.91	0.85	0.86	0.09
702.40	61	769	6	130	0.49	0.32	0.99	0.91	0.86	0.86	0.09
698.50	62	769	6	129	0.49	0.32	0.99	0.91	0.86	0.86	0.09
666.30	63	769	6	128	0.50	0.33	0.99	0.91	0.86	0.86	0.09
663.20	63	768	7	128	0.49	0.33	0.99	0.90	0.86	0.86	0.10
641.20	63	767	8	128	0.49	0.33	0.99	0.89	0.86	0.86	0.11
625.70	64	767	8	127	0.49	0.34	0.99	0.89	0.86	0.86	0.11
617.10	65	767	8	126	0.50	0.34	0.99	0.89	0.86	0.86	0.11
616.40	65	766	9	126	0.49	0.34	0.99	0.88	0.86	0.86	0.12
605.10	65	765	10	126	0.49	0.34	0.99	0.87	0.86	0.86	0.13
602.30	65	764	11	126	0.48	0.34	0.99	0.86	0.86	0.86	0.14
576.80	66	764	11	125	0.49	0.35	0.99	0.86	0.86	0.86	0.14
572.80	67	764	11	124	0.49	0.35	0.99	0.86	0.86	0.86	0.14
571.60	67	763	12	124	0.49	0.35	0.98	0.85	0.86	0.86	0.15
570.50	68	763	12	123	0.49	0.36	0.98	0.85	0.86	0.86	0.15
565.10	68	762	13	123	0.49	0.36	0.98	0.84	0.86	0.86	0.16
552.10	69	762	13	122	0.49	0.36	0.98	0.84	0.86	0.86	0.16
531.00	70	762	13	121	0.50	0.37	0.98	0.84	0.86	0.86	0.16
525.90	71	762	13	120	0.50	0.37	0.98	0.85	0.86	0.86	0.15
520.90	72	762	13	119	0.51	0.38	0.98	0.85	0.86	0.86	0.15
519.90	72	761	14	119	0.50	0.38	0.98	0.84	0.86	0.86	0.16
517.50	73	761	14	118	0.51	0.38	0.98	0.84	0.87	0.86	0.16
507.00	74	761	14	117	0.51	0.39	0.98	0.84	0.87	0.86	0.16
502.00	75	761	14	116	0.52	0.39	0.98	0.84	0.87	0.87	0.16
481.70	76	761	14	115	0.52	0.40	0.98	0.84	0.87	0.87	0.16
478.90	77	761	14	114	0.53	0.40	0.98	0.85	0.87	0.87	0.15
477.90	78	761	14	113	0.53	0.41	0.98	0.85	0.87	0.87	0.15
461.40	78	760	15	113	0.53	0.41	0.98	0.84	0.87	0.87	0.16
442.30	78	759	16	113	0.52	0.41	0.98	0.83	0.87	0.87	0.17
421.30	79	759	16	112	0.53	0.41	0.98	0.83	0.87	0.87	0.17
416.20	80	759	16	111	0.53	0.42	0.98	0.83	0.87	0.87	0.17
406.50	81	759	16	110	0.53	0.42	0.98	0.84	0.87	0.87	0.16
398.50	82	759	16	109	0.54	0.43	0.98	0.84	0.87	0.87	0.16
383.30	83	759	16	108	0.54	0.43	0.98	0.84	0.88	0.87	0.16
369.90	84	759	16	107	0.55	0.44	0.98	0.84	0.88	0.87	0.16
365.80	84	758	17	107	0.54	0.44	0.98	0.83	0.88	0.87	0.17
360.10	85	758	17	106	0.55	0.45	0.98	0.83	0.88	0.87	0.17
357.90	86	758	17	105	0.55	0.45	0.98	0.83	0.88	0.87	0.17
352.60	87	758	17	104	0.56	0.46	0.98	0.84	0.88	0.87	0.16
351.10	88	758	17	103	0.56	0.46	0.98	0.84	0.88	0.88	0.16
342.50	89	758	17	102	0.57	0.47	0.98	0.84	0.88	0.88	0.16
340.30	90	758	17	101	0.57	0.47	0.98	0.84	0.88	0.88	0.16
338.90	90	757	18	101	0.57	0.47	0.98	0.83	0.88	0.88	0.17
333.50	91	757	18	100	0.57	0.48	0.98	0.83	0.88	0.88	0.17
329.30	92	757	18	99	0.57	0.48	0.98	0.84	0.88	0.88	0.16
329.00	92	756	19	99	0.57	0.48	0.98	0.83	0.88	0.88	0.17
326.10	93	756	19	98	0.58	0.49	0.98	0.83	0.89	0.88	0.17
315.80	94	756	19	97	0.58	0.49	0.98	0.83	0.89	0.88	0.17
313.60	95	756	19	96	0.58	0.50	0.98	0.83	0.89	0.88	0.17
311.40	96	756	19	95	0.59	0.50	0.98	0.83	0.89	0.88	0.17
303.20	96	755	20	95	0.58	0.50	0.97	0.83	0.89	0.88	0.17
298.10	97	755	20	94	0.59	0.51	0.97	0.83	0.89	0.88	0.17
293.20	98	755	20	93	0.59	0.51	0.97	0.83	0.89	0.88	0.17
287.90	98	754	21	93	0.59	0.51	0.97	0.82	0.89	0.88	0.18
285.20	99	754	21	92	0.59	0.52	0.97	0.82	0.89	0.88	0.17
281.10	100	754	21	91	0.60	0.52	0.97	0.83	0.89	0.88	0.17
278.50	100	753	22	91	0.59	0.52	0.97	0.82	0.89	0.88	0.18
277.40	101	753	22	90	0.60	0.53	0.97	0.82	0.89	0.88	0.18
269.70	102	753	22	89	0.60	0.53	0.97	0.82	0.89	0.89	0.18
266.40	103	753	22	88	0.61	0.54	0.97	0.82	0.90	0.89	0.18
262.70	104	753	22	87	0.61	0.54	0.97	0.83	0.90	0.89	0.17
261.00	104	752	23	87	0.61	0.54	0.97	0.82	0.90	0.89	0.18
259.10	105	752	23	86	0.61	0.55	0.97	0.82	0.90	0.89	0.18
257.90	105	751	24	86	0.61	0.55	0.97	0.81	0.90	0.89	0.19
254.40	106	751	24	85	0.61	0.55	0.97	0.82	0.90	0.89	0.18
252.30	106	750	25	85	0.61	0.55	0.97	0.81	0.90	0.89	0.19
247.50	107	750	25	84	0.61	0.56	0.97	0.81	0.90	0.89	0.19
245.70	108	750	25	83	0.62	0.57	0.97	0.81	0.90	0.89	0.19
244.70	108	749	26	83	0.61	0.57	0.97	0.81	0.90	0.89	0.19
242.70	108	748	27	83	0.61	0.57	0.97	0.80	0.90	0.89	0.20
241.70	109	748	27	82	0.61	0.57	0.97	0.80	0.90	0.89	0.20
235.30	110	748	27	81	0.62	0.58	0.97	0.80	0.90	0.89	0.20
234.00	111	748	27	80	0.62	0.58	0.97	0.80	0.90	0.89	0.20
231.50	111	747	28	80	0.62	0.58	0.96	0.80	0.90	0.89	0.20
227.30	112	747	28	79	0.62	0.59	0.96	0.80	0.90	0.89	0.20
225.00	112	746	29	79	0.62	0.59	0.96	0.79	0.90	0.89	0.21
224.40	113	746	29	78	0.62	0.59	0.96	0.80	0.91	0.89	0.20
224.40	113	745	30	78	0.62	0.59	0.96	0.79	0.91	0.89	0.21
224.20	114	745	30	77	0.62	0.60	0.96	0.79	0.91	0.89	0.21
224.10	115	745	30	76	0.63	0.60	0.96	0.79	0.91	0.89	0.21
223.50	116	745	30	75	0.63	0.61	0.96	0.79	0.91	0.89	0.21
222.80	117	745	30	74	0.64	0.61	0.96	0.80	0.91	0.89	0.20
222.50	117	744	31	74	0.63	0.61	0.96	0.79	0.91	0.89	0.21
222.30	117	743	32	74	0.63	0.61	0.96	0.79	0.91	0.89	0.21
206.40	118	743	32	73	0.63	0.62	0.96	0.79	0.91	0.89	0.21
203.60	118	742	33	73	0.63	0.62	0.96	0.78	0.91	0.89	0.22
203.60	118	741	34	73	0.63	0.62	0.96	0.78	0.91	0.89	0.22
201.70	119	741	34	72	0.63	0.62	0.96	0.78	0.91	0.89	0.22
198.90	119	740	35	72	0.63	0.62	0.95	0.77	0.91	0.89	0.23
197.50	119	739	36	72	0.63	0.62	0.95	0.77	0.91	0.89	0.23
196.20	119	738	37	72	0.62	0.62	0.95	0.76	0.91	0.89	0.24
195.50	120	738	37	71	0.63	0.63	0.95	0.76	0.91	0.89	0.24
194.60	120	737	38	71	0.62	0.63	0.95	0.76	0.91	0.89	0.24
187.00	121	737	38	70	0.63	0.63	0.95	0.76	0.91	0.89	0.24
186.70	121	736	39	70	0.62	0.63	0.95	0.76	0.91	0.89	0.24
185.60	122	736	39	69	0.63	0.64	0.95	0.76	0.91	0.89	0.24
185.20	122	735	40	69	0.63	0.64	0.95	0.75	0.91	0.89	0.25
184.70	122	734	41	69	0.62	0.64	0.95	0.75	0.91	0.89	0.25
184.10	123	734	41	68	0.63	0.64	0.95	0.75	0.92	0.89	0.25
183.60	124	734	41	67	0.63	0.65	0.95	0.75	0.92	0.89	0.25
183.50	125	734	41	66	0.64	0.65	0.95	0.75	0.92	0.89	0.25
183.30	126	734	41	65	0.64	0.66	0.95	0.75	0.92	0.89	0.25
182.90	127	734	41	64	0.64	0.66	0.95	0.76	0.92	0.89	0.24
182.90	127	733	42	64	0.64	0.66	0.95	0.75	0.92	0.89	0.25
177.40	128	733	42	63	0.64	0.67	0.95	0.75	0.92	0.89	0.25
175.00	128	732	43	63	0.64	0.67	0.94	0.75	0.92	0.89	0.25
173.50	128	731	44	63	0.64	0.67	0.94	0.74	0.92	0.89	0.26
173.10	128	730	45	63	0.64	0.67	0.94	0.74	0.92	0.89	0.26
171.10	128	729	46	63	0.63	0.67	0.94	0.74	0.92	0.89	0.26
170.90	129	729	46	62	0.64	0.68	0.94	0.74	0.92	0.89	0.26
170.40	130	729	46	61	0.64	0.68	0.94	0.74	0.92	0.89	0.26
168.60	131	729	46	60	0.65	0.69	0.94	0.74	0.92	0.89	0.26
167.40	131	728	47	60	0.64	0.69	0.94	0.74	0.92	0.89	0.26
167.00	132	728	47	59	0.65	0.69	0.94	0.74	0.93	0.89	0.26
166.50	132	727	48	59	0.64	0.69	0.94	0.73	0.92	0.89	0.27
165.40	133	727	48	58	0.65	0.70	0.94	0.73	0.93	0.89	0.27
164.10	133	726	49	58	0.64	0.70	0.94	0.73	0.93	0.89	0.27
161.40	134	726	49	57	0.65	0.70	0.94	0.73	0.93	0.89	0.27
159.60	134	725	50	57	0.65	0.70	0.94	0.73	0.93	0.89	0.27
158.10	134	724	51	57	0.64	0.70	0.93	0.72	0.93	0.89	0.28
158.00	135	724	51	56	0.65	0.71	0.93	0.73	0.93	0.89	0.27
156.30	136	724	51	55	0.65	0.71	0.93	0.73	0.93	0.89	0.27
155.20	137	724	51	54	0.66	0.72	0.93	0.73	0.93	0.89	0.27
155.00	137	723	52	54	0.65	0.72	0.93	0.72	0.93	0.89	0.28
153.70	138	723	52	53	0.66	0.72	0.93	0.73	0.93	0.89	0.27
153.10	139	723	52	52	0.66	0.73	0.93	0.73	0.93	0.89	0.27
152.50	139	722	53	52	0.66	0.73	0.93	0.72	0.93	0.89	0.28
151.70	140	722	53	51	0.66	0.73	0.93	0.73	0.93	0.89	0.27
151.30	141	722	53	50	0.67	0.74	0.93	0.73	0.94	0.89	0.27
150.10	142	722	53	49	0.67	0.74	0.93	0.73	0.94	0.89	0.27
148.60	143	722	53	48	0.67	0.75	0.93	0.73	0.94	0.90	0.27
145.90	144	722	53	47	0.68	0.75	0.93	0.73	0.94	0.90	0.27
145.70	144	721	54	47	0.68	0.75	0.93	0.73	0.94	0.90	0.27
145.60	144	720	55	47	0.67	0.75	0.93	0.72	0.94	0.89	0.28
145.40	144	719	56	47	0.67	0.75	0.93	0.72	0.94	0.89	0.28
145.20	144	718	57	47	0.67	0.75	0.93	0.72	0.94	0.89	0.28
143.80	144	717	58	47	0.67	0.75	0.93	0.71	0.94	0.89	0.29
142.90	144	716	59	47	0.66	0.75	0.92	0.71	0.94	0.89	0.29
141.80	144	715	60	47	0.66	0.75	0.92	0.71	0.94	0.89	0.29
138.90	145	715	60	46	0.66	0.76	0.92	0.71	0.94	0.89	0.29
137.70	145	714	61	46	0.66	0.76	0.92	0.70	0.94	0.89	0.30
137.40	145	713	62	46	0.66	0.76	0.92	0.70	0.94	0.89	0.30
137.20	145	712	63	46	0.66	0.76	0.92	0.70	0.94	0.89	0.30
136.40	145	711	64	46	0.65	0.76	0.92	0.69	0.94	0.89	0.31
136.10	145	710	65	46	0.65	0.76	0.92	0.69	0.94	0.89	0.31
135.80	145	709	66	46	0.65	0.76	0.91	0.69	0.94	0.88	0.31
134.80	145	708	67	46	0.65	0.76	0.91	0.68	0.94	0.88	0.32
134.10	145	707	68	46	0.65	0.76	0.91	0.68	0.94	0.88	0.32
133.30	145	706	69	46	0.64	0.76	0.91	0.68	0.94	0.88	0.32
132.00	146	706	69	45	0.65	0.76	0.91	0.68	0.94	0.88	0.32
131.70	146	705	70	45	0.64	0.76	0.91	0.68	0.94	0.88	0.32
131.40	146	704	71	45	0.64	0.76	0.91	0.67	0.94	0.88	0.33
131.10	146	703	72	45	0.64	0.76	0.91	0.67	0.94	0.88	0.33
129.60	147	703	72	44	0.64	0.77	0.91	0.67	0.94	0.88	0.33
129.40	147	702	73	44	0.64	0.77	0.91	0.67	0.94	0.88	0.33
128.30	148	702	73	43	0.65	0.77	0.91	0.67	0.94	0.88	0.33
128.10	148	701	74	43	0.64	0.77	0.90	0.67	0.94	0.88	0.33
127.80	149	701	74	42	0.65	0.78	0.90	0.67	0.94	0.88	0.33
127.80	149	700	75	42	0.64	0.78	0.90	0.67	0.94	0.88	0.33
127.60	149	699	76	42	0.64	0.78	0.90	0.66	0.94	0.88	0.34
127.10	149	698	77	42	0.64	0.78	0.90	0.66	0.94	0.88	0.34
126.80	150	698	77	41	0.64	0.79	0.90	0.66	0.94	0.88	0.34
126.30	150	697	78	41	0.64	0.79	0.90	0.66	0.94	0.88	0.34
126.10	150	696	79	41	0.64	0.79	0.90	0.66	0.94	0.88	0.34
124.60	150	695	80	41	0.64	0.79	0.90	0.65	0.94	0.87	0.35
122.50	151	695	80	40	0.64	0.79	0.90	0.65	0.95	0.88	0.35
121.90	152	695	80	39	0.65	0.80	0.90	0.66	0.95	0.88	0.34
121.90	152	694	81	39	0.64	0.80	0.90	0.65	0.95	0.88	0.35
120.20	152	693	82	39	0.64	0.80	0.89	0.65	0.95	0.87	0.35
120.00	153	693	82	38	0.65	0.80	0.89	0.65	0.95	0.88	0.35
119.00	153	692	83	38	0.64	0.80	0.89	0.65	0.95	0.87	0.35
118.30	153	691	84	38	0.64	0.80	0.89	0.65	0.95	0.87	0.35
118.20	153	690	85	38	0.64	0.80	0.89	0.64	0.95	0.87	0.36
118.10	153	689	86	38	0.64	0.80	0.89	0.64	0.95	0.87	0.36
117.90	153	688	87	38	0.63	0.80	0.89	0.64	0.95	0.87	0.36
117.70	154	688	87	37	0.64	0.81	0.89	0.64	0.95	0.87	0.36
117.30	154	687	88	37	0.64	0.81	0.89	0.64	0.95	0.87	0.36
116.20	154	686	89	37	0.63	0.81	0.89	0.63	0.95	0.87	0.37
116.10	155	686	89	36	0.64	0.81	0.89	0.64	0.95	0.87	0.36
115.90	155	685	90	36	0.64	0.81	0.88	0.63	0.95	0.87	0.37
115.50	155	684	91	36	0.63	0.81	0.88	0.63	0.95	0.87	0.37
115.00	155	683	92	36	0.63	0.81	0.88	0.63	0.95	0.87	0.37
114.70	155	682	93	36	0.63	0.81	0.88	0.62	0.95	0.87	0.38
114.70	155	681	94	36	0.63	0.81	0.88	0.62	0.95	0.87	0.38
113.50	155	680	95	36	0.63	0.81	0.88	0.62	0.95	0.86	0.38
113.50	156	680	95	35	0.63	0.82	0.88	0.62	0.95	0.87	0.38
113.20	157	680	95	34	0.63	0.82	0.88	0.62	0.95	0.87	0.38
112.90	157	679	96	34	0.63	0.82	0.88	0.62	0.95	0.87	0.38
112.80	158	679	96	33	0.64	0.83	0.88	0.62	0.95	0.87	0.38
111.80	158	678	97	33	0.63	0.83	0.87	0.62	0.95	0.87	0.38
110.20	158	677	98	33	0.63	0.83	0.87	0.62	0.95	0.86	0.38
109.80	158	676	99	33	0.63	0.83	0.87	0.61	0.95	0.86	0.39
106.90	158	675	100	33	0.63	0.83	0.87	0.61	0.95	0.86	0.39
105.00	158	674	101	33	0.63	0.83	0.87	0.61	0.95	0.86	0.39
104.90	158	673	102	33	0.62	0.83	0.87	0.61	0.95	0.86	0.39
104.60	158	672	103	33	0.62	0.83	0.87	0.61	0.95	0.86	0.39
103.60	159	672	103	32	0.63	0.83	0.87	0.61	0.95	0.86	0.39
103.30	159	671	104	32	0.62	0.83	0.87	0.60	0.95	0.86	0.40
102.40	159	670	105	32	0.62	0.83	0.86	0.60	0.95	0.86	0.40
102.20	159	669	106	32	0.62	0.83	0.86	0.60	0.95	0.86	0.40
101.20	159	668	107	32	0.62	0.83	0.86	0.60	0.95	0.86	0.40
100.80	159	667	108	32	0.62	0.83	0.86	0.60	0.95	0.86	0.40
100.30	159	666	109	32	0.62	0.83	0.86	0.59	0.95	0.85	0.41
99.60	160	666	109	31	0.62	0.84	0.86	0.59	0.96	0.86	0.41
98.90	160	665	110	31	0.62	0.84	0.86	0.59	0.96	0.85	0.41
98.50	160	664	111	31	0.62	0.84	0.86	0.59	0.96	0.85	0.41
97.90	161	664	111	30	0.62	0.84	0.86	0.59	0.96	0.85	0.41
97.70	161	663	112	30	0.62	0.84	0.86	0.59	0.96	0.85	0.41
97.20	161	662	113	30	0.62	0.84	0.85	0.59	0.96	0.85	0.41
95.90	161	661	114	30	0.61	0.84	0.85	0.59	0.96	0.85	0.41
95.60	162	661	114	29	0.62	0.85	0.85	0.59	0.96	0.85	0.41
95.50	162	660	115	29	0.62	0.85	0.85	0.58	0.96	0.85	0.42
95.20	163	660	115	28	0.62	0.85	0.85	0.59	0.96	0.85	0.41
92.80	163	659	116	28	0.62	0.85	0.85	0.58	0.96	0.85	0.42
92.30	164	659	116	27	0.62	0.86	0.85	0.59	0.96	0.85	0.41
91.80	164	658	117	27	0.62	0.86	0.85	0.58	0.96	0.85	0.42
91.40	164	657	118	27	0.62	0.86	0.85	0.58	0.96	0.85	0.42
91.20	165	657	118	26	0.62	0.86	0.85	0.58	0.96	0.85	0.42
90.90	165	656	119	26	0.62	0.86	0.85	0.58	0.96	0.85	0.42
90.60	165	655	120	26	0.62	0.86	0.85	0.58	0.96	0.85	0.42
89.90	165	654	121	26	0.62	0.86	0.84	0.58	0.96	0.85	0.42
89.50	165	653	122	26	0.62	0.86	0.84	0.57	0.96	0.85	0.43
89.30	165	652	123	26	0.61	0.86	0.84	0.57	0.96	0.85	0.43
89.10	165	651	124	26	0.61	0.86	0.84	0.57	0.96	0.84	0.43
87.30	166	651	124	25	0.62	0.87	0.84	0.57	0.96	0.85	0.43
87.20	166	650	125	25	0.61	0.87	0.84	0.57	0.96	0.84	0.43
87.00	166	649	126	25	0.61	0.87	0.84	0.57	0.96	0.84	0.43
86.30	167	649	126	24	0.62	0.87	0.84	0.57	0.96	0.84	0.43
85.90	167	648	127	24	0.61	0.87	0.84	0.57	0.96	0.84	0.43
85.80	167	647	128	24	0.61	0.87	0.83	0.57	0.96	0.84	0.43
85.50	167	646	129	24	0.61	0.87	0.83	0.56	0.96	0.84	0.44
84.50	167	645	130	24	0.61	0.87	0.83	0.56	0.96	0.84	0.44
83.80	167	644	131	24	0.61	0.87	0.83	0.56	0.96	0.84	0.44
83.80	167	643	132	24	0.61	0.87	0.83	0.56	0.96	0.84	0.44
83.50	167	642	133	24	0.60	0.87	0.83	0.56	0.96	0.84	0.44
83.40	167	641	134	24	0.60	0.87	0.83	0.55	0.96	0.84	0.45
83.40	167	640	135	24	0.60	0.87	0.83	0.55	0.96	0.84	0.45
83.30	168	640	135	23	0.61	0.88	0.83	0.55	0.97	0.84	0.45
82.90	168	639	136	23	0.60	0.88	0.82	0.55	0.97	0.84	0.45
82.90	168	638	137	23	0.60	0.88	0.82	0.55	0.97	0.83	0.45
82.70	168	637	138	23	0.60	0.88	0.82	0.55	0.97	0.83	0.45
82.00	168	636	139	23	0.60	0.88	0.82	0.55	0.97	0.83	0.45
80.80	169	636	139	22	0.60	0.88	0.82	0.55	0.97	0.83	0.45
80.80	169	635	140	22	0.60	0.88	0.82	0.55	0.97	0.83	0.45
79.40	169	634	141	22	0.60	0.88	0.82	0.55	0.97	0.83	0.45
79.20	169	633	142	22	0.60	0.88	0.82	0.54	0.97	0.83	0.46
79.20	169	632	143	22	0.60	0.88	0.82	0.54	0.97	0.83	0.46
79.10	169	631	144	22	0.59	0.88	0.81	0.54	0.97	0.83	0.46
79.00	169	630	145	22	0.59	0.88	0.81	0.54	0.97	0.83	0.46
78.70	169	629	146	22	0.59	0.88	0.81	0.54	0.97	0.83	0.46
78.10	169	628	147	22	0.59	0.88	0.81	0.53	0.97	0.83	0.47
77.40	169	627	148	22	0.59	0.88	0.81	0.53	0.97	0.82	0.47
77.00	169	626	149	22	0.59	0.88	0.81	0.53	0.97	0.82	0.47
76.70	169	625	150	22	0.59	0.88	0.81	0.53	0.97	0.82	0.47
76.70	169	624	151	22	0.58	0.88	0.81	0.53	0.97	0.82	0.47
76.70	169	623	152	22	0.58	0.88	0.80	0.53	0.97	0.82	0.47
76.10	169	622	153	22	0.58	0.88	0.80	0.52	0.97	0.82	0.48
75.90	169	621	154	22	0.58	0.88	0.80	0.52	0.97	0.82	0.48
75.70	169	620	155	22	0.58	0.88	0.80	0.52	0.97	0.82	0.48
75.70	169	619	156	22	0.58	0.88	0.80	0.52	0.97	0.82	0.48
75.30	169	618	157	22	0.57	0.88	0.80	0.52	0.97	0.81	0.48
75.10	169	617	158	22	0.57	0.88	0.80	0.52	0.97	0.81	0.48
74.10	169	616	159	22	0.57	0.88	0.79	0.52	0.97	0.81	0.48
73.80	169	615	160	22	0.57	0.88	0.79	0.51	0.97	0.81	0.49
73.80	169	614	161	22	0.57	0.88	0.79	0.51	0.97	0.81	0.49
73.00	169	613	162	22	0.57	0.88	0.79	0.51	0.97	0.81	0.49
72.90	169	612	163	22	0.57	0.88	0.79	0.51	0.97	0.81	0.49
72.20	169	611	164	22	0.56	0.88	0.79	0.51	0.97	0.81	0.49
72.20	169	610	165	22	0.56	0.88	0.79	0.51	0.97	0.81	0.49
71.70	169	609	166	22	0.56	0.88	0.79	0.50	0.97	0.81	0.50
71.60	170	609	166	21	0.57	0.89	0.79	0.51	0.97	0.81	0.49
70.40	170	608	167	21	0.56	0.89	0.78	0.50	0.97	0.81	0.50
69.70	170	607	168	21	0.56	0.89	0.78	0.50	0.97	0.80	0.50
69.10	170	606	169	21	0.56	0.89	0.78	0.50	0.97	0.80	0.50
68.80	170	605	170	21	0.56	0.89	0.78	0.50	0.97	0.80	0.50
68.60	170	604	171	21	0.56	0.89	0.78	0.50	0.97	0.80	0.50
68.30	170	603	172	21	0.56	0.89	0.78	0.50	0.97	0.80	0.50
67.80	170	602	173	21	0.55	0.89	0.78	0.50	0.97	0.80	0.50
67.60	170	601	174	21	0.55	0.89	0.78	0.49	0.97	0.80	0.51
67.00	170	600	175	21	0.55	0.89	0.77	0.49	0.97	0.80	0.51
67.00	170	599	176	21	0.55	0.89	0.77	0.49	0.97	0.80	0.51
