sumBits	TP	TN	FP	FN	MCC	SENS	SPEC	PPV	NPV	ACC	FDR
1106.80	43	770	5	150	0.40	0.22	0.99	0.90	0.84	0.84	0.10
1085.20	44	770	5	149	0.40	0.23	0.99	0.90	0.84	0.84	0.10
1072.50	45	770	5	148	0.41	0.23	0.99	0.90	0.84	0.84	0.10
1030.00	46	770	5	147	0.41	0.24	0.99	0.90	0.84	0.84	0.10
1029.00	47	770	5	146	0.42	0.24	0.99	0.90	0.84	0.84	0.10
992.00	48	770	5	145	0.43	0.25	0.99	0.91	0.84	0.85	0.09
963.20	49	770	5	144	0.43	0.25	0.99	0.91	0.84	0.85	0.09
941.50	50	770	5	143	0.44	0.26	0.99	0.91	0.84	0.85	0.09
932.40	51	770	5	142	0.44	0.26	0.99	0.91	0.84	0.85	0.09
917.60	52	770	5	141	0.45	0.27	0.99	0.91	0.85	0.85	0.09
870.70	53	770	5	140	0.45	0.27	0.99	0.91	0.85	0.85	0.09
838.20	54	770	5	139	0.46	0.28	0.99	0.92	0.85	0.85	0.08
836.10	55	770	5	138	0.46	0.28	0.99	0.92	0.85	0.85	0.08
804.00	56	770	5	137	0.47	0.29	0.99	0.92	0.85	0.85	0.08
771.60	57	770	5	136	0.47	0.30	0.99	0.92	0.85	0.85	0.08
759.00	57	769	6	136	0.47	0.30	0.99	0.90	0.85	0.85	0.10
758.10	58	769	6	135	0.47	0.30	0.99	0.91	0.85	0.85	0.09
719.50	59	769	6	134	0.48	0.31	0.99	0.91	0.85	0.86	0.09
706.50	60	769	6	133	0.48	0.31	0.99	0.91	0.85	0.86	0.09
702.70	61	769	6	132	0.49	0.32	0.99	0.91	0.85	0.86	0.09
702.40	62	769	6	131	0.49	0.32	0.99	0.91	0.85	0.86	0.09
698.50	63	769	6	130	0.49	0.33	0.99	0.91	0.86	0.86	0.09
666.30	64	769	6	129	0.50	0.33	0.99	0.91	0.86	0.86	0.09
663.20	64	768	7	129	0.49	0.33	0.99	0.90	0.86	0.86	0.10
641.20	64	767	8	129	0.49	0.33	0.99	0.89	0.86	0.86	0.11
625.70	65	767	8	128	0.49	0.34	0.99	0.89	0.86	0.86	0.11
617.10	66	767	8	127	0.50	0.34	0.99	0.89	0.86	0.86	0.11
616.40	66	766	9	127	0.49	0.34	0.99	0.88	0.86	0.86	0.12
605.10	66	765	10	127	0.49	0.34	0.99	0.87	0.86	0.86	0.13
602.30	66	764	11	127	0.48	0.34	0.99	0.86	0.86	0.86	0.14
576.80	67	764	11	126	0.49	0.35	0.99	0.86	0.86	0.86	0.14
572.80	68	764	11	125	0.49	0.35	0.99	0.86	0.86	0.86	0.14
571.60	68	763	12	125	0.49	0.35	0.98	0.85	0.86	0.86	0.15
570.50	69	763	12	124	0.49	0.36	0.98	0.85	0.86	0.86	0.15
565.10	69	762	13	124	0.49	0.36	0.98	0.84	0.86	0.86	0.16
552.10	70	762	13	123	0.49	0.36	0.98	0.84	0.86	0.86	0.16
531.00	71	762	13	122	0.50	0.37	0.98	0.85	0.86	0.86	0.15
525.90	72	762	13	121	0.50	0.37	0.98	0.85	0.86	0.86	0.15
520.90	73	762	13	120	0.51	0.38	0.98	0.85	0.86	0.86	0.15
519.90	73	761	14	120	0.50	0.38	0.98	0.84	0.86	0.86	0.16
517.50	74	761	14	119	0.51	0.38	0.98	0.84	0.86	0.86	0.16
507.00	75	761	14	118	0.51	0.39	0.98	0.84	0.87	0.86	0.16
502.00	76	761	14	117	0.52	0.39	0.98	0.84	0.87	0.86	0.16
481.70	77	761	14	116	0.52	0.40	0.98	0.85	0.87	0.87	0.15
478.90	78	761	14	115	0.53	0.40	0.98	0.85	0.87	0.87	0.15
477.90	79	761	14	114	0.53	0.41	0.98	0.85	0.87	0.87	0.15
461.40	79	760	15	114	0.53	0.41	0.98	0.84	0.87	0.87	0.16
442.30	79	759	16	114	0.52	0.41	0.98	0.83	0.87	0.87	0.17
421.30	80	759	16	113	0.53	0.41	0.98	0.83	0.87	0.87	0.17
416.20	81	759	16	112	0.53	0.42	0.98	0.84	0.87	0.87	0.16
406.50	82	759	16	111	0.54	0.42	0.98	0.84	0.87	0.87	0.16
398.50	83	759	16	110	0.54	0.43	0.98	0.84	0.87	0.87	0.16
386.20	84	759	16	109	0.54	0.44	0.98	0.84	0.87	0.87	0.16
383.30	85	759	16	108	0.55	0.44	0.98	0.84	0.88	0.87	0.16
369.90	86	759	16	107	0.55	0.45	0.98	0.84	0.88	0.87	0.16
365.80	86	758	17	107	0.55	0.45	0.98	0.83	0.88	0.87	0.17
360.10	87	758	17	106	0.55	0.45	0.98	0.84	0.88	0.87	0.16
357.90	88	758	17	105	0.56	0.46	0.98	0.84	0.88	0.87	0.16
352.60	89	758	17	104	0.56	0.46	0.98	0.84	0.88	0.88	0.16
351.10	90	758	17	103	0.57	0.47	0.98	0.84	0.88	0.88	0.16
342.50	91	758	17	102	0.57	0.47	0.98	0.84	0.88	0.88	0.16
340.30	92	758	17	101	0.57	0.48	0.98	0.84	0.88	0.88	0.16
338.90	92	757	18	101	0.57	0.48	0.98	0.84	0.88	0.88	0.16
333.50	93	757	18	100	0.58	0.48	0.98	0.84	0.88	0.88	0.16
329.30	94	757	18	99	0.58	0.49	0.98	0.84	0.88	0.88	0.16
329.00	94	756	19	99	0.58	0.49	0.98	0.83	0.88	0.88	0.17
326.10	95	756	19	98	0.58	0.49	0.98	0.83	0.89	0.88	0.17
315.80	96	756	19	97	0.58	0.50	0.98	0.83	0.89	0.88	0.17
313.60	97	756	19	96	0.59	0.50	0.98	0.84	0.89	0.88	0.16
311.40	98	756	19	95	0.59	0.51	0.98	0.84	0.89	0.88	0.16
303.20	98	755	20	95	0.59	0.51	0.97	0.83	0.89	0.88	0.17
298.10	99	755	20	94	0.59	0.51	0.97	0.83	0.89	0.88	0.17
293.20	100	755	20	93	0.60	0.52	0.97	0.83	0.89	0.88	0.17
287.90	100	754	21	93	0.59	0.52	0.97	0.83	0.89	0.88	0.17
285.20	101	754	21	92	0.60	0.52	0.97	0.83	0.89	0.88	0.17
281.10	102	754	21	91	0.60	0.53	0.97	0.83	0.89	0.88	0.17
278.50	102	753	22	91	0.60	0.53	0.97	0.82	0.89	0.88	0.18
277.40	103	753	22	90	0.60	0.53	0.97	0.82	0.89	0.88	0.18
269.70	104	753	22	89	0.61	0.54	0.97	0.83	0.89	0.89	0.17
266.40	105	753	22	88	0.61	0.54	0.97	0.83	0.90	0.89	0.17
262.70	106	753	22	87	0.61	0.55	0.97	0.83	0.90	0.89	0.17
261.00	106	752	23	87	0.61	0.55	0.97	0.82	0.90	0.89	0.18
259.10	107	752	23	86	0.61	0.55	0.97	0.82	0.90	0.89	0.18
257.90	107	751	24	86	0.61	0.55	0.97	0.82	0.90	0.89	0.18
254.40	108	751	24	85	0.62	0.56	0.97	0.82	0.90	0.89	0.18
252.30	108	750	25	85	0.61	0.56	0.97	0.81	0.90	0.89	0.19
247.50	109	750	25	84	0.62	0.56	0.97	0.81	0.90	0.89	0.19
245.70	110	750	25	83	0.62	0.57	0.97	0.81	0.90	0.89	0.19
244.70	110	749	26	83	0.62	0.57	0.97	0.81	0.90	0.89	0.19
242.70	110	748	27	83	0.61	0.57	0.97	0.80	0.90	0.89	0.20
241.70	111	748	27	82	0.62	0.58	0.97	0.80	0.90	0.89	0.20
235.30	112	748	27	81	0.62	0.58	0.97	0.81	0.90	0.89	0.19
234.00	113	748	27	80	0.63	0.59	0.97	0.81	0.90	0.89	0.19
231.50	113	747	28	80	0.62	0.59	0.96	0.80	0.90	0.89	0.20
227.30	114	747	28	79	0.63	0.59	0.96	0.80	0.90	0.89	0.20
225.00	114	746	29	79	0.62	0.59	0.96	0.80	0.90	0.89	0.20
224.40	115	746	29	78	0.63	0.60	0.96	0.80	0.91	0.89	0.20
224.40	115	745	30	78	0.62	0.60	0.96	0.79	0.91	0.89	0.21
224.20	116	745	30	77	0.63	0.60	0.96	0.79	0.91	0.89	0.21
224.10	117	745	30	76	0.63	0.61	0.96	0.80	0.91	0.89	0.20
223.50	118	745	30	75	0.64	0.61	0.96	0.80	0.91	0.89	0.20
222.80	119	745	30	74	0.64	0.62	0.96	0.80	0.91	0.89	0.20
222.50	119	744	31	74	0.64	0.62	0.96	0.79	0.91	0.89	0.21
222.30	119	743	32	74	0.63	0.62	0.96	0.79	0.91	0.89	0.21
206.40	120	743	32	73	0.64	0.62	0.96	0.79	0.91	0.89	0.21
203.60	120	742	33	73	0.63	0.62	0.96	0.78	0.91	0.89	0.22
203.60	120	741	34	73	0.63	0.62	0.96	0.78	0.91	0.89	0.22
201.70	121	741	34	72	0.64	0.63	0.96	0.78	0.91	0.89	0.22
198.90	121	740	35	72	0.63	0.63	0.95	0.78	0.91	0.89	0.22
197.50	121	739	36	72	0.63	0.63	0.95	0.77	0.91	0.89	0.23
196.20	121	738	37	72	0.63	0.63	0.95	0.77	0.91	0.89	0.23
195.50	122	738	37	71	0.63	0.63	0.95	0.77	0.91	0.89	0.23
194.60	122	737	38	71	0.63	0.63	0.95	0.76	0.91	0.89	0.24
187.00	123	737	38	70	0.63	0.64	0.95	0.76	0.91	0.89	0.24
186.70	123	736	39	70	0.63	0.64	0.95	0.76	0.91	0.89	0.24
185.60	124	736	39	69	0.63	0.64	0.95	0.76	0.91	0.89	0.24
185.20	124	735	40	69	0.63	0.64	0.95	0.76	0.91	0.89	0.24
184.70	124	734	41	69	0.63	0.64	0.95	0.75	0.91	0.89	0.25
184.10	125	734	41	68	0.63	0.65	0.95	0.75	0.92	0.89	0.25
183.60	126	734	41	67	0.63	0.65	0.95	0.75	0.92	0.89	0.25
183.50	127	734	41	66	0.64	0.66	0.95	0.76	0.92	0.89	0.24
183.30	128	734	41	65	0.64	0.66	0.95	0.76	0.92	0.89	0.24
182.90	129	734	41	64	0.65	0.67	0.95	0.76	0.92	0.89	0.24
182.90	129	733	42	64	0.64	0.67	0.95	0.75	0.92	0.89	0.25
177.40	130	733	42	63	0.65	0.67	0.95	0.76	0.92	0.89	0.24
175.00	130	732	43	63	0.64	0.67	0.94	0.75	0.92	0.89	0.25
173.50	130	731	44	63	0.64	0.67	0.94	0.75	0.92	0.89	0.25
173.10	130	730	45	63	0.64	0.67	0.94	0.74	0.92	0.89	0.26
171.10	130	729	46	63	0.64	0.67	0.94	0.74	0.92	0.89	0.26
170.90	131	729	46	62	0.64	0.68	0.94	0.74	0.92	0.89	0.26
170.40	132	729	46	61	0.64	0.68	0.94	0.74	0.92	0.89	0.26
168.60	133	729	46	60	0.65	0.69	0.94	0.74	0.92	0.89	0.26
167.40	133	728	47	60	0.65	0.69	0.94	0.74	0.92	0.89	0.26
167.00	134	728	47	59	0.65	0.69	0.94	0.74	0.93	0.89	0.26
166.50	134	727	48	59	0.65	0.69	0.94	0.74	0.92	0.89	0.26
165.40	135	727	48	58	0.65	0.70	0.94	0.74	0.93	0.89	0.26
164.10	135	726	49	58	0.65	0.70	0.94	0.73	0.93	0.89	0.27
161.40	136	726	49	57	0.65	0.70	0.94	0.74	0.93	0.89	0.26
159.60	136	725	50	57	0.65	0.70	0.94	0.73	0.93	0.89	0.27
158.10	136	724	51	57	0.65	0.70	0.93	0.73	0.93	0.89	0.27
158.00	137	724	51	56	0.65	0.71	0.93	0.73	0.93	0.89	0.27
156.30	138	724	51	55	0.65	0.72	0.93	0.73	0.93	0.89	0.27
155.20	139	724	51	54	0.66	0.72	0.93	0.73	0.93	0.89	0.27
155.00	139	723	52	54	0.66	0.72	0.93	0.73	0.93	0.89	0.27
153.70	140	723	52	53	0.66	0.73	0.93	0.73	0.93	0.89	0.27
153.10	141	723	52	52	0.66	0.73	0.93	0.73	0.93	0.89	0.27
152.50	141	722	53	52	0.66	0.73	0.93	0.73	0.93	0.89	0.27
151.70	142	722	53	51	0.66	0.74	0.93	0.73	0.93	0.89	0.27
151.30	143	722	53	50	0.67	0.74	0.93	0.73	0.94	0.89	0.27
150.10	144	722	53	49	0.67	0.75	0.93	0.73	0.94	0.89	0.27
148.60	145	722	53	48	0.68	0.75	0.93	0.73	0.94	0.90	0.27
145.90	146	722	53	47	0.68	0.76	0.93	0.73	0.94	0.90	0.27
145.70	146	721	54	47	0.68	0.76	0.93	0.73	0.94	0.90	0.27
145.60	146	720	55	47	0.68	0.76	0.93	0.73	0.94	0.89	0.27
145.40	146	719	56	47	0.67	0.76	0.93	0.72	0.94	0.89	0.28
145.20	146	718	57	47	0.67	0.76	0.93	0.72	0.94	0.89	0.28
143.80	146	717	58	47	0.67	0.76	0.93	0.72	0.94	0.89	0.28
142.90	146	716	59	47	0.67	0.76	0.92	0.71	0.94	0.89	0.29
141.80	146	715	60	47	0.66	0.76	0.92	0.71	0.94	0.89	0.29
138.90	147	715	60	46	0.67	0.76	0.92	0.71	0.94	0.89	0.29
137.70	147	714	61	46	0.66	0.76	0.92	0.71	0.94	0.89	0.29
137.40	147	713	62	46	0.66	0.76	0.92	0.70	0.94	0.89	0.30
137.20	147	712	63	46	0.66	0.76	0.92	0.70	0.94	0.89	0.30
136.40	147	711	64	46	0.66	0.76	0.92	0.70	0.94	0.89	0.30
136.10	147	710	65	46	0.65	0.76	0.92	0.69	0.94	0.89	0.31
135.80	147	709	66	46	0.65	0.76	0.91	0.69	0.94	0.88	0.31
134.80	147	708	67	46	0.65	0.76	0.91	0.69	0.94	0.88	0.31
134.10	147	707	68	46	0.65	0.76	0.91	0.68	0.94	0.88	0.32
133.30	147	706	69	46	0.65	0.76	0.91	0.68	0.94	0.88	0.32
132.00	148	706	69	45	0.65	0.77	0.91	0.68	0.94	0.88	0.32
131.70	148	705	70	45	0.65	0.77	0.91	0.68	0.94	0.88	0.32
131.40	148	704	71	45	0.64	0.77	0.91	0.68	0.94	0.88	0.32
131.10	148	703	72	45	0.64	0.77	0.91	0.67	0.94	0.88	0.33
129.60	149	703	72	44	0.65	0.77	0.91	0.67	0.94	0.88	0.33
129.40	149	702	73	44	0.64	0.77	0.91	0.67	0.94	0.88	0.33
128.30	150	702	73	43	0.65	0.78	0.91	0.67	0.94	0.88	0.33
128.10	150	701	74	43	0.65	0.78	0.90	0.67	0.94	0.88	0.33
127.80	151	701	74	42	0.65	0.78	0.90	0.67	0.94	0.88	0.33
127.80	151	700	75	42	0.65	0.78	0.90	0.67	0.94	0.88	0.33
127.60	151	699	76	42	0.65	0.78	0.90	0.67	0.94	0.88	0.33
127.10	151	698	77	42	0.64	0.78	0.90	0.66	0.94	0.88	0.34
126.80	152	698	77	41	0.65	0.79	0.90	0.66	0.94	0.88	0.34
126.30	152	697	78	41	0.64	0.79	0.90	0.66	0.94	0.88	0.34
126.10	152	696	79	41	0.64	0.79	0.90	0.66	0.94	0.88	0.34
124.60	152	695	80	41	0.64	0.79	0.90	0.66	0.94	0.88	0.34
122.50	153	695	80	40	0.64	0.79	0.90	0.66	0.95	0.88	0.34
121.90	154	695	80	39	0.65	0.80	0.90	0.66	0.95	0.88	0.34
121.90	154	694	81	39	0.65	0.80	0.90	0.66	0.95	0.88	0.34
120.20	154	693	82	39	0.64	0.80	0.89	0.65	0.95	0.88	0.35
120.00	155	693	82	38	0.65	0.80	0.89	0.65	0.95	0.88	0.35
119.00	155	692	83	38	0.65	0.80	0.89	0.65	0.95	0.88	0.35
118.30	155	691	84	38	0.64	0.80	0.89	0.65	0.95	0.87	0.35
118.20	155	690	85	38	0.64	0.80	0.89	0.65	0.95	0.87	0.35
118.10	155	689	86	38	0.64	0.80	0.89	0.64	0.95	0.87	0.36
117.90	155	688	87	38	0.64	0.80	0.89	0.64	0.95	0.87	0.36
117.70	156	688	87	37	0.64	0.81	0.89	0.64	0.95	0.87	0.36
117.30	156	687	88	37	0.64	0.81	0.89	0.64	0.95	0.87	0.36
116.20	156	686	89	37	0.64	0.81	0.89	0.64	0.95	0.87	0.36
116.10	157	686	89	36	0.64	0.81	0.89	0.64	0.95	0.87	0.36
115.90	157	685	90	36	0.64	0.81	0.88	0.64	0.95	0.87	0.36
115.50	157	684	91	36	0.64	0.81	0.88	0.63	0.95	0.87	0.37
115.00	157	683	92	36	0.64	0.81	0.88	0.63	0.95	0.87	0.37
114.70	157	682	93	36	0.63	0.81	0.88	0.63	0.95	0.87	0.37
114.70	157	681	94	36	0.63	0.81	0.88	0.63	0.95	0.87	0.37
113.50	157	680	95	36	0.63	0.81	0.88	0.62	0.95	0.86	0.38
113.50	158	680	95	35	0.63	0.82	0.88	0.62	0.95	0.87	0.38
113.20	159	680	95	34	0.64	0.82	0.88	0.63	0.95	0.87	0.37
112.90	159	679	96	34	0.63	0.82	0.88	0.62	0.95	0.87	0.38
112.80	160	679	96	33	0.64	0.83	0.88	0.62	0.95	0.87	0.38
111.80	160	678	97	33	0.64	0.83	0.87	0.62	0.95	0.87	0.38
110.20	160	677	98	33	0.63	0.83	0.87	0.62	0.95	0.86	0.38
109.80	160	676	99	33	0.63	0.83	0.87	0.62	0.95	0.86	0.38
106.90	160	675	100	33	0.63	0.83	0.87	0.62	0.95	0.86	0.38
105.00	160	674	101	33	0.63	0.83	0.87	0.61	0.95	0.86	0.39
104.90	160	673	102	33	0.63	0.83	0.87	0.61	0.95	0.86	0.39
104.60	160	672	103	33	0.63	0.83	0.87	0.61	0.95	0.86	0.39
103.60	161	672	103	32	0.63	0.83	0.87	0.61	0.95	0.86	0.39
103.30	161	671	104	32	0.63	0.83	0.87	0.61	0.95	0.86	0.39
102.40	161	670	105	32	0.63	0.83	0.86	0.61	0.95	0.86	0.39
102.20	161	669	106	32	0.62	0.83	0.86	0.60	0.95	0.86	0.40
101.20	161	668	107	32	0.62	0.83	0.86	0.60	0.95	0.86	0.40
100.80	161	667	108	32	0.62	0.83	0.86	0.60	0.95	0.86	0.40
100.30	161	666	109	32	0.62	0.83	0.86	0.60	0.95	0.85	0.40
99.60	162	666	109	31	0.62	0.84	0.86	0.60	0.96	0.86	0.40
98.90	162	665	110	31	0.62	0.84	0.86	0.60	0.96	0.85	0.40
98.50	162	664	111	31	0.62	0.84	0.86	0.59	0.96	0.85	0.41
97.90	163	664	111	30	0.62	0.84	0.86	0.59	0.96	0.85	0.41
97.70	163	663	112	30	0.62	0.84	0.86	0.59	0.96	0.85	0.41
97.20	163	662	113	30	0.62	0.84	0.85	0.59	0.96	0.85	0.41
95.90	163	661	114	30	0.62	0.84	0.85	0.59	0.96	0.85	0.41
95.60	164	661	114	29	0.62	0.85	0.85	0.59	0.96	0.85	0.41
95.50	164	660	115	29	0.62	0.85	0.85	0.59	0.96	0.85	0.41
95.20	165	660	115	28	0.62	0.85	0.85	0.59	0.96	0.85	0.41
92.80	165	659	116	28	0.62	0.85	0.85	0.59	0.96	0.85	0.41
92.30	166	659	116	27	0.62	0.86	0.85	0.59	0.96	0.85	0.41
91.80	166	658	117	27	0.62	0.86	0.85	0.59	0.96	0.85	0.41
91.40	166	657	118	27	0.62	0.86	0.85	0.58	0.96	0.85	0.42
91.20	167	657	118	26	0.63	0.87	0.85	0.59	0.96	0.85	0.41
90.90	167	656	119	26	0.62	0.87	0.85	0.58	0.96	0.85	0.42
90.60	167	655	120	26	0.62	0.87	0.85	0.58	0.96	0.85	0.42
89.90	167	654	121	26	0.62	0.87	0.84	0.58	0.96	0.85	0.42
89.50	167	653	122	26	0.62	0.87	0.84	0.58	0.96	0.85	0.42
89.30	167	652	123	26	0.62	0.87	0.84	0.58	0.96	0.85	0.42
89.10	167	651	124	26	0.61	0.87	0.84	0.57	0.96	0.85	0.43
87.30	168	651	124	25	0.62	0.87	0.84	0.58	0.96	0.85	0.42
87.20	168	650	125	25	0.62	0.87	0.84	0.57	0.96	0.85	0.43
87.00	168	649	126	25	0.62	0.87	0.84	0.57	0.96	0.84	0.43
86.30	169	649	126	24	0.62	0.88	0.84	0.57	0.96	0.85	0.43
85.90	169	648	127	24	0.62	0.88	0.84	0.57	0.96	0.84	0.43
85.80	169	647	128	24	0.62	0.88	0.83	0.57	0.96	0.84	0.43
85.50	169	646	129	24	0.61	0.88	0.83	0.57	0.96	0.84	0.43
84.50	169	645	130	24	0.61	0.88	0.83	0.57	0.96	0.84	0.43
83.80	169	644	131	24	0.61	0.88	0.83	0.56	0.96	0.84	0.44
83.80	169	643	132	24	0.61	0.88	0.83	0.56	0.96	0.84	0.44
83.50	169	642	133	24	0.61	0.88	0.83	0.56	0.96	0.84	0.44
83.40	169	641	134	24	0.61	0.88	0.83	0.56	0.96	0.84	0.44
83.40	169	640	135	24	0.60	0.88	0.83	0.56	0.96	0.84	0.44
83.30	170	640	135	23	0.61	0.88	0.83	0.56	0.97	0.84	0.44
82.90	170	639	136	23	0.61	0.88	0.82	0.56	0.97	0.84	0.44
82.90	170	638	137	23	0.60	0.88	0.82	0.55	0.97	0.83	0.45
82.70	170	637	138	23	0.60	0.88	0.82	0.55	0.97	0.83	0.45
82.00	170	636	139	23	0.60	0.88	0.82	0.55	0.97	0.83	0.45
80.80	171	636	139	22	0.61	0.89	0.82	0.55	0.97	0.83	0.45
80.80	171	635	140	22	0.60	0.89	0.82	0.55	0.97	0.83	0.45
79.40	171	634	141	22	0.60	0.89	0.82	0.55	0.97	0.83	0.45
79.20	171	633	142	22	0.60	0.89	0.82	0.55	0.97	0.83	0.45
79.20	171	632	143	22	0.60	0.89	0.82	0.54	0.97	0.83	0.46
79.10	171	631	144	22	0.60	0.89	0.81	0.54	0.97	0.83	0.46
79.00	171	630	145	22	0.60	0.89	0.81	0.54	0.97	0.83	0.46
78.70	171	629	146	22	0.59	0.89	0.81	0.54	0.97	0.83	0.46
78.10	171	628	147	22	0.59	0.89	0.81	0.54	0.97	0.83	0.46
77.40	171	627	148	22	0.59	0.89	0.81	0.54	0.97	0.82	0.46
77.00	171	626	149	22	0.59	0.89	0.81	0.53	0.97	0.82	0.47
76.70	171	625	150	22	0.59	0.89	0.81	0.53	0.97	0.82	0.47
76.70	171	624	151	22	0.59	0.89	0.81	0.53	0.97	0.82	0.47
76.70	171	623	152	22	0.58	0.89	0.80	0.53	0.97	0.82	0.47
76.10	171	622	153	22	0.58	0.89	0.80	0.53	0.97	0.82	0.47
75.90	171	621	154	22	0.58	0.89	0.80	0.53	0.97	0.82	0.47
75.70	171	620	155	22	0.58	0.89	0.80	0.52	0.97	0.82	0.48
75.70	171	619	156	22	0.58	0.89	0.80	0.52	0.97	0.82	0.48
75.30	171	618	157	22	0.58	0.89	0.80	0.52	0.97	0.82	0.48
75.10	171	617	158	22	0.58	0.89	0.80	0.52	0.97	0.81	0.48
74.10	171	616	159	22	0.57	0.89	0.79	0.52	0.97	0.81	0.48
73.80	171	615	160	22	0.57	0.89	0.79	0.52	0.97	0.81	0.48
73.80	171	614	161	22	0.57	0.89	0.79	0.52	0.97	0.81	0.48
73.00	171	613	162	22	0.57	0.89	0.79	0.51	0.97	0.81	0.49
72.90	171	612	163	22	0.57	0.89	0.79	0.51	0.97	0.81	0.49
72.20	171	611	164	22	0.57	0.89	0.79	0.51	0.97	0.81	0.49
72.20	171	610	165	22	0.56	0.89	0.79	0.51	0.97	0.81	0.49
71.70	171	609	166	22	0.56	0.89	0.79	0.51	0.97	0.81	0.49
71.60	172	609	166	21	0.57	0.89	0.79	0.51	0.97	0.81	0.49
70.40	172	608	167	21	0.57	0.89	0.78	0.51	0.97	0.81	0.49
69.70	172	607	168	21	0.56	0.89	0.78	0.51	0.97	0.80	0.49
69.10	172	606	169	21	0.56	0.89	0.78	0.50	0.97	0.80	0.50
68.80	172	605	170	21	0.56	0.89	0.78	0.50	0.97	0.80	0.50
68.60	172	604	171	21	0.56	0.89	0.78	0.50	0.97	0.80	0.50
68.30	172	603	172	21	0.56	0.89	0.78	0.50	0.97	0.80	0.50
67.80	172	602	173	21	0.56	0.89	0.78	0.50	0.97	0.80	0.50
67.60	172	601	174	21	0.56	0.89	0.78	0.50	0.97	0.80	0.50
